,principal_component1,principal_component2
1653675695,2.1771536896142365,-0.033622668644399785
1653675695,2.1769818701611863,-0.03356076895695987
1653675695,2.1769818701611863,-0.03356076895695987
1653675695,2.1769818701611863,-0.03356076895695987
1653675695,2.1784368130406384,-0.03178119316473211
1653675696,2.175929650989568,-0.0331469608412067
1653675696,2.175929650989568,-0.0331469608412067
1653675696,2.175875796201515,-0.03312684668925046
1653675696,2.1757039767484656,-0.03306494700181054
1653675697,2.1757039767484656,-0.03306494700181054
1653675697,2.1757039767484656,-0.03306494700181054
1653675697,2.1767977890127495,-0.031156071597047075
1653675697,2.1766900794366424,-0.03111584329313441
1653675698,2.1766900794366424,-0.03111584329313441
1653675698,2.177438448657074,-0.03138749920093546
1653675698,2.175757831536518,-0.0330850611537668
1653675698,2.175757831536518,-0.0330850611537668
1653675699,2.175757831536518,-0.0330850611537668
1653675699,2.175875796201515,-0.03312684668925046
1653675699,2.1765703106338927,-0.033378388445095206
1653675699,2.1765703106338927,-0.033378388445095206
1653675700,2.1777422986082606,-0.03152965140888737
1653675700,2.1776683512159485,-0.031491079240205305
1653675700,2.1776683512159485,-0.031491079240205305
1653675700,2.1777324610928925,-0.03151275062373298
1653675700,2.1765703106338927,-0.033378388445095206
1653675701,2.1765703106338927,-0.033378388445095206
1653675701,2.1765703106338927,-0.033378388445095206
1653675701,-0.38045727311729904,1.167326545250121
1653675701,-0.8302732964808667,-0.015515065049919022
1653675702,-0.8302732964808667,-0.015515065049919022
1653675702,-0.8471666565958098,-0.05810105285660209
1653675702,-0.8471666565958098,-0.05810105285660209
1653675702,-0.8471666565958098,-0.05810105285660209
1653675703,-0.8471666565958098,-0.05810105285660209
1653675703,-0.8471666565958098,-0.05810105285660209
1653675703,-0.8471666565958098,-0.05810105285660209
1653675703,-0.8471666565958098,-0.05810105285660209
1653675704,-0.8471666565958098,-0.05810105285660209
1653675704,-0.8471666565958098,-0.05810105285660209
1653675704,-0.8471666565958098,-0.05810105285660209
1653675704,-0.8471666565958098,-0.05810105285660209
1653675705,-0.8463622108760508,-0.05607314867533139
1653675705,-0.8471666565958098,-0.05810105285660209
1653675705,-0.8471666565958098,-0.05810105285660209
1653675705,-0.8471666565958098,-0.05810105285660209
1653675706,-0.8471666565958098,-0.05810105285660209
1653675706,-0.8471666565958098,-0.05810105285660209
1653675706,-0.8471666565958098,-0.05810105285660209
1653675706,-0.8471666565958098,-0.05810105285660209
1653675706,-0.8471666565958098,-0.05810105285660209
1653675707,-0.8471666565958098,-0.05810105285660209
1653675707,-0.8471666565958098,-0.05810105285660209
1653675707,-0.8471666565958098,-0.05810105285660209
1653675708,-0.8471666565958098,-0.05810105285660209
1653675708,-0.8463622108760508,-0.05607314867533139
1653675708,-0.8463622108760508,-0.05607314867533139
1653675708,-0.8471666565958098,-0.05810105285660209
1653675708,-0.8471666565958098,-0.05810105285660209
1653675709,-0.8471666565958098,-0.05810105285660209
1653675709,-0.8471666565958098,-0.05810105285660209
1653675709,-0.8463622108760508,-0.05607314867533139
1653675709,-0.8463622108760508,-0.05607314867533139
1653675710,-0.8463622108760508,-0.05607314867533139
1653675710,-0.8471666565958098,-0.05810105285660209
1653675710,-0.8471666565958098,-0.05810105285660209
1653675710,-0.8471666565958098,-0.05810105285660209
1653675711,-0.8471666565958098,-0.05810105285660209
1653675711,-0.8471666565958098,-0.05810105285660209
1653675711,-0.8471666565958098,-0.05810105285660209
1653675711,-0.8471666565958098,-0.05810105285660209
1653675712,-0.8471666565958098,-0.05810105285660209
1653675712,-0.8471666565958098,-0.05810105285660209
1653675712,-0.8471666565958098,-0.05810105285660209
1653675712,-0.8471666565958098,-0.05810105285660209
1653675713,-0.8471666565958098,-0.05810105285660209
1653675713,-0.8471666565958098,-0.05810105285660209
1653675713,-0.8471666565958098,-0.05810105285660209
1653675713,-0.8471666565958098,-0.05810105285660209
1653675713,-0.8471666565958098,-0.05810105285660209
1653675714,-0.8463622108760508,-0.05607314867533139
1653675714,-0.8463622108760508,-0.05607314867533139
1653675714,-0.8471666565958098,-0.05810105285660209
1653675714,-0.8471666565958098,-0.05810105285660209
1653675715,-0.8471666565958098,-0.05810105285660209
1653675715,-0.8471666565958098,-0.05810105285660209
1653675715,-0.8463622108760508,-0.05607314867533139
1653675715,-0.8471666565958098,-0.05810105285660209
1653675716,-0.8471666565958098,-0.05810105285660209
1653675716,-0.8471666565958098,-0.05810105285660209
1653675716,-0.8471666565958098,-0.05810105285660209
1653675716,-0.8471666565958098,-0.05810105285660209
1653675717,-0.8471666565958098,-0.05810105285660209
1653675717,-0.8471666565958098,-0.05810105285660209
1653675717,-0.8463622108760508,-0.05607314867533139
1653675717,-0.8463622108760508,-0.05607314867533139
1653675718,-0.8463622108760508,-0.05607314867533139
1653675718,-0.8463622108760508,-0.05607314867533139
1653675718,-0.8463622108760508,-0.05607314867533139
1653675718,-0.8463622108760508,-0.05607314867533139
1653675719,-0.8471666565958098,-0.05810105285660209
1653675719,-0.8471666565958098,-0.05810105285660209
1653675719,-0.8471666565958098,-0.05810105285660209
1653675719,-0.8471666565958098,-0.05810105285660209
1653675719,-0.8471666565958098,-0.05810105285660209
1653675720,-0.8471666565958098,-0.05810105285660209
1653675720,-0.8471666565958098,-0.05810105285660209
1653675720,-0.8463622108760508,-0.05607314867533139
1653675720,-0.8463622108760508,-0.05607314867533139
1653675721,-0.8463622108760508,-0.05607314867533139
1653675721,-0.8463622108760508,-0.05607314867533139
1653675721,-0.8471666565958098,-0.05810105285660209
1653675721,-0.8471666565958098,-0.05810105285660209
1653675722,-0.8471666565958098,-0.05810105285660209
1653675722,-0.8471666565958098,-0.05810105285660209
1653675722,-0.8471666565958098,-0.05810105285660209
1653675722,-0.8471666565958098,-0.05810105285660209
1653675723,-0.8471666565958098,-0.05810105285660209
1653675723,-0.8471666565958098,-0.05810105285660209
1653675723,-0.8471666565958098,-0.05810105285660209
1653675723,-0.8471666565958098,-0.05810105285660209
1653675724,-0.8471666565958098,-0.05810105285660209
1653675724,-0.8471666565958098,-0.05810105285660209
1653675724,-0.8471666565958098,-0.05810105285660209
1653675724,-0.8471666565958098,-0.05810105285660209
1653675724,-0.8471666565958098,-0.05810105285660209
1653675725,-0.8471666565958098,-0.05810105285660209
1653675725,-0.8471666565958098,-0.05810105285660209
1653675725,-0.8471666565958098,-0.05810105285660209
1653675725,-0.8471666565958098,-0.05810105285660209
1653675726,-0.8471666565958098,-0.05810105285660209
1653675726,-0.8471666565958098,-0.05810105285660209
1653675726,-0.8463622108760508,-0.05607314867533139
1653675726,-0.8463622108760508,-0.05607314867533139
1653675727,-0.8463622108760508,-0.05607314867533139
1653675727,-0.8463622108760508,-0.05607314867533139
1653675727,-0.8471666565958098,-0.05810105285660209
1653675727,-0.8471666565958098,-0.05810105285660209
1653675728,-0.8471666565958098,-0.05810105285660209
1653675728,-0.8471666565958098,-0.05810105285660209
1653675728,-0.8471666565958098,-0.05810105285660209
1653675728,-0.8471666565958098,-0.05810105285660209
1653675729,-0.8471666565958098,-0.05810105285660209
1653675729,-0.8471666565958098,-0.05810105285660209
1653675729,-0.8471666565958098,-0.05810105285660209
1653675729,-0.8471666565958098,-0.05810105285660209
1653675730,-0.8471666565958098,-0.05810105285660209
1653675730,-0.8471666565958098,-0.05810105285660209
1653675730,-0.8471666565958098,-0.05810105285660209
1653675730,-0.8471666565958098,-0.05810105285660209
1653675730,-0.820061839694221,0.01837891674113607
1653675731,-0.4448783637071225,0.9804726242635896
1653675731,-0.4448783637071225,0.9804726242635896
1653675731,-0.4448783637071225,0.9804726242635896
1653675731,-0.4456828094268816,0.978444720082319
1653675732,-0.4456828094268816,0.978444720082319
1653675732,-0.4456828094268816,0.978444720082319
1653675732,-0.44648725514664084,0.9764168159010485
1653675732,-0.4456828094268816,0.978444720082319
1653675733,-0.4456828094268816,0.978444720082319
1653675733,-0.4456828094268816,0.978444720082319
1653675733,2.169390930996265,-0.030500272254767306
1653675733,2.169433728253584,-0.030464296227906307
1653675734,2.169433728253584,-0.030464296227906307
1653675734,2.172591980485816,-0.031799549050381605
1653675734,2.17290566795237,-0.03195860204348794
1653675734,2.17290566795237,-0.03195860204348794
1653675735,2.173077487405421,-0.032020501730928
1653675735,2.1738258566258524,-0.03229215763872934
1653675735,2.1738258566258524,-0.03229215763872934
1653675735,2.1738258566258524,-0.03229215763872934
1653675735,2.1738361117147424,-0.03229371487030033
1653675736,2.173249306858472,-0.032082401418368246
1653675736,2.173249306858472,-0.032082401418368246
1653675736,2.173013795102,-0.03198348679381743
1653675736,2.173700276156762,-0.029913797077062952
1653675737,2.173700276156762,-0.029913797077062952
1653675737,2.173700276156762,-0.029913797077062952
1653675737,2.172895830437002,-0.03194170125833361
1653675737,2.1728419756489488,-0.03192158710637719
1653675738,2.1728419756489488,-0.03192158710637719
1653675738,2.173528456703711,-0.029851897389622892
1653675738,2.173528456703711,-0.029851897389622892
1653675738,2.173170751964471,-0.029689631029714548
1653675739,2.173170751964471,-0.029689631029714548
1653675739,2.1731168971764183,-0.029669516877758283
1653675739,2.173234861841415,-0.029711302413242206
1653675739,2.173234861841415,-0.029711302413242206
1653675740,2.173234861841415,-0.029711302413242206
1653675740,2.1735286678989576,-0.029851976268650132
1653675740,2.173528456703711,-0.029851897389622892
1653675740,2.173528456703711,-0.029851897389622892
1653675741,2.173646421368708,-0.029893682925106715
1653675741,2.173894194820568,-0.032335395222130414
1653675741,2.173894194820568,-0.032335395222130414
1653675741,2.173894194820568,-0.032335395222130414
1653675741,2.174615631070166,-0.032639918973644336
1653675742,2.174615631070166,-0.032639918973644336
1653675742,2.174615631070166,-0.032639918973644336
1653675742,2.174615631070166,-0.032639918973644336
1653675742,2.1741301241505613,-0.032418966293098005
1653675743,2.174066436664112,-0.03239745266762492
1653675743,2.174066436664112,-0.03239745266762492
1653675743,2.174066436664112,-0.03239745266762492
1653675743,2.174122090772945,-0.030097734820498878
1653675744,2.174443811617116,-0.03257801928620443
1653675744,2.174443811617116,-0.03257801928620443
1653675744,2.1751383260494936,-0.03282956104204908
1653675744,2.1743698642248046,-0.03253944711752242
1653675745,2.1743698642248046,-0.03253944711752242
1653675745,2.1743698642248046,-0.03253944711752242
1653675745,2.175174309944564,-0.03051154293625194
1653675745,2.1736753497924264,-0.03228790536167778
1653675746,2.1736753497924264,-0.03228790536167778
1653675746,2.1753101455025443,-0.03289146072948915
1653675746,2.175374255379488,-0.03291313211301667
1653675746,2.175374255379488,-0.03291313211301667
1653675747,2.175374255379488,-0.03291313211301667
1653675747,2.1757858149067815,-0.03309551262488133
1653675747,0.9601481079306721,0.7204721539145703
1653675747,0.9601481079306721,0.7204721539145703
1653675748,0.9601481079306721,0.7204721539145703
1653675748,-0.8471666565958098,-0.05810105285660209
1653675748,-0.8471666565958098,-0.05810105285660209
1653675748,-0.8471666565958098,-0.05810105285660209
1653675749,-0.8471666565958098,-0.05810105285660209
1653675749,-0.8463622108760508,-0.05607314867533139
1653675749,-0.8463622108760508,-0.05607314867533139
1653675749,-0.8463622108760508,-0.05607314867533139
1653675750,-0.8463622108760508,-0.05607314867533139
1653675750,-0.8471666565958098,-0.05810105285660209
1653675750,-0.8471666565958098,-0.05810105285660209
1653675750,-0.8471666565958098,-0.05810105285660209
1653675751,-0.8471666565958098,-0.05810105285660209
1653675751,-0.8471666565958098,-0.05810105285660209
1653675751,-0.8471666565958098,-0.05810105285660209
1653675751,-0.8471666565958098,-0.05810105285660209
1653675752,-0.8471666565958098,-0.05810105285660209
1653675752,-0.8471666565958098,-0.05810105285660209
1653675752,-0.8471666565958098,-0.05810105285660209
1653675752,-0.8471666565958098,-0.05810105285660209
1653675753,-0.8471666565958098,-0.05810105285660209
1653675753,-0.8471666565958098,-0.05810105285660209
1653675753,-0.8471666565958098,-0.05810105285660209
1653675753,-0.8471666565958098,-0.05810105285660209
1653675753,-0.8471666565958098,-0.05810105285660209
1653675754,-0.8471666565958098,-0.05810105285660209
1653675754,-0.8471666565958098,-0.05810105285660209
1653675754,-0.8471666565958098,-0.05810105285660209
1653675754,-0.8471666565958098,-0.05810105285660209
1653675755,-0.8471666565958098,-0.05810105285660209
1653675755,-0.8471666565958098,-0.05810105285660209
1653675755,-0.8471666565958098,-0.05810105285660209
1653675755,-0.8471666565958098,-0.05810105285660209
1653675756,-0.8471666565958098,-0.05810105285660209
1653675756,-0.8471666565958098,-0.05810105285660209
1653675756,-0.8471666565958098,-0.05810105285660209
1653675756,-0.8463622108760508,-0.05607314867533139
1653675757,-0.8463622108760508,-0.05607314867533139
1653675757,-0.8471666565958098,-0.05810105285660209
1653675757,-0.8471666565958098,-0.05810105285660209
1653675757,-0.8471666565958098,-0.05810105285660209
1653675758,-0.8471666565958098,-0.05810105285660209
1653675758,-0.8471666565958098,-0.05810105285660209
1653675758,-0.8471666565958098,-0.05810105285660209
1653675758,-0.8471666565958098,-0.05810105285660209
1653675758,-0.8471666565958098,-0.05810105285660209
1653675759,-0.8471666565958098,-0.05810105285660209
1653675759,-0.8471666565958098,-0.05810105285660209
1653675759,-0.8471666565958098,-0.05810105285660209
1653675759,-0.8471666565958098,-0.05810105285660209
1653675760,-0.8471666565958098,-0.05810105285660209
1653675760,-0.8471666565958098,-0.05810105285660209
1653675760,-0.8471666565958098,-0.05810105285660209
1653675760,-0.8471666565958098,-0.05810105285660209
1653675761,-0.8471666565958098,-0.05810105285660209
1653675761,-0.8471666565958098,-0.05810105285660209
1653675761,-0.8463622108760508,-0.05607314867533139
1653675761,-0.8471666565958098,-0.05810105285660209
1653675762,-0.8471666565958098,-0.05810105285660209
1653675762,-0.8463622108760508,-0.05607314867533139
1653675762,-0.8471666565958098,-0.05810105285660209
1653675762,-0.8471666565958098,-0.05810105285660209
1653675763,-0.8471666565958098,-0.05810105285660209
1653675763,-0.8471666565958098,-0.05810105285660209
1653675763,-0.8471666565958098,-0.05810105285660209
1653675763,-0.8471666565958098,-0.05810105285660209
1653675764,-0.8471666565958098,-0.05810105285660209
1653675764,-0.8471666565958098,-0.05810105285660209
1653675764,-0.8471666565958098,-0.05810105285660209
1653675764,-0.8471666565958098,-0.05810105285660209
1653675764,-0.8471666565958098,-0.05810105285660209
1653675765,-0.8471666565958098,-0.05810105285660209
1653675765,-0.8471666565958098,-0.05810105285660209
1653675765,-0.8471666565958098,-0.05810105285660209
1653675765,-0.8471666565958098,-0.05810105285660209
1653675766,-0.8471666565958098,-0.05810105285660209
1653675766,-0.8471666565958098,-0.05810105285660209
1653675766,-0.8471666565958098,-0.05810105285660209
1653675766,-0.8471666565958098,-0.05810105285660209
1653675767,-0.8471666565958098,-0.05810105285660209
1653675767,-0.8471666565958098,-0.05810105285660209
1653675767,-0.8463622108760508,-0.05607314867533139
1653675767,-0.8463622108760508,-0.05607314867533139
1653675768,-0.8463622108760508,-0.05607314867533139
1653675768,-0.8471666565958098,-0.05810105285660209
1653675768,-0.8463622108760508,-0.05607314867533139
1653675768,-0.8463622108760508,-0.05607314867533139
1653675769,-0.8463622108760508,-0.05607314867533139
1653675769,-0.8471666565958098,-0.05810105285660209
1653675769,-0.8471666565958098,-0.05810105285660209
1653675769,-0.8471666565958098,-0.05810105285660209
1653675769,-0.8471666565958098,-0.05810105285660209
1653675770,-0.8471666565958098,-0.05810105285660209
1653675770,-0.8471666565958098,-0.05810105285660209
1653675770,-0.8471666565958098,-0.05810105285660209
1653675770,-0.8471666565958098,-0.05810105285660209
1653675771,-0.8463622108760508,-0.05607314867533139
1653675771,-0.8463622108760508,-0.05607314867533139
1653675771,-0.8463622108760508,-0.05607314867533139
1653675771,-0.8463622108760508,-0.05607314867533139
1653675772,-0.8463622108760508,-0.05607314867533139
1653675772,-0.8471666565958098,-0.05810105285660209
1653675772,-0.8471666565958098,-0.05810105285660209
1653675772,-0.8471666565958098,-0.05810105285660209
1653675773,-0.8471666565958098,-0.05810105285660209
1653675773,-0.8471666565958098,-0.05810105285660209
1653675773,-0.8471666565958098,-0.05810105285660209
1653675773,-0.8471666565958098,-0.05810105285660209
1653675773,-0.8471666565958098,-0.05810105285660209
1653675774,-0.8471666565958098,-0.05810105285660209
1653675774,-0.8471666565958098,-0.05810105285660209
1653675774,-0.8471666565958098,-0.05810105285660209
1653675774,-0.8471666565958098,-0.05810105285660209
1653675775,-0.8471666565958098,-0.05810105285660209
1653675775,-0.8471666565958098,-0.05810105285660209
1653675775,-0.8471666565958098,-0.05810105285660209
1653675775,-0.8471666565958098,-0.05810105285660209
1653675776,-0.8471666565958098,-0.05810105285660209
1653675776,-0.8471666565958098,-0.05810105285660209
1653675776,-0.8471666565958098,-0.05810105285660209
1653675776,-0.8471666565958098,-0.05810105285660209
1653675777,-0.8471666565958098,-0.05810105285660209
1653675777,-0.8463622108760508,-0.05607314867533139
1653675777,-0.8471666565958098,-0.05810105285660209
1653675777,-0.8471666565958098,-0.05810105285660209
1653675778,-0.8471666565958098,-0.05810105285660209
1653675778,-0.8471666565958098,-0.05810105285660209
1653675778,-0.8471666565958098,-0.05810105285660209
1653675778,-0.8471666565958098,-0.05810105285660209
1653675778,-0.8471666565958098,-0.05810105285660209
1653675779,-0.8463622108760508,-0.05607314867533139
1653675779,-0.8463622108760508,-0.05607314867533139
1653675779,-0.8463622108760508,-0.05607314867533139
1653675779,-0.8471666565958098,-0.05810105285660209
1653675780,-0.8471666565958098,-0.05810105285660209
1653675780,-0.8471666565958098,-0.05810105285660209
1653675780,-0.8471666565958098,-0.05810105285660209
1653675780,-0.8471666565958098,-0.05810105285660209
1653675781,-0.8471666565958098,-0.05810105285660209
1653675781,-0.8471666565958098,-0.05810105285660209
1653675781,-0.8463622108760508,-0.05607314867533139
1653675781,-0.8471666565958098,-0.05810105285660209
1653675782,-0.8471666565958098,-0.05810105285660209
1653675782,-0.8463622108760508,-0.05607314867533139
1653675782,-0.8471666565958098,-0.05810105285660209
1653675782,-0.8471666565958098,-0.05810105285660209
1653675783,-0.8471666565958098,-0.05810105285660209
1653675783,-0.8471666565958098,-0.05810105285660209
1653675783,-0.8471666565958098,-0.05810105285660209
1653675783,-0.8471666565958098,-0.05810105285660209
1653675783,-0.8471666565958098,-0.05810105285660209
1653675784,-0.8463622108760508,-0.05607314867533139
1653675784,-0.8471666565958098,-0.05810105285660209
1653675784,-0.8471666565958098,-0.05810105285660209
1653675785,-0.8471666565958098,-0.05810105285660209
1653675785,-0.8471666565958098,-0.05810105285660209
1653675785,-0.8471666565958098,-0.05810105285660209
1653675785,-0.8471666565958098,-0.05810105285660209
1653675786,-0.8471666565958098,-0.05810105285660209
1653675786,-0.8471666565958098,-0.05810105285660209
1653675786,-0.8471666565958098,-0.05810105285660209
1653675786,-0.8471666565958098,-0.05810105285660209
1653675786,-0.8471666565958098,-0.05810105285660209
1653675787,-0.8471666565958098,-0.05810105285660209
1653675787,-0.8471666565958098,-0.05810105285660209
1653675787,-0.8471666565958098,-0.05810105285660209
1653675787,-0.8471666565958098,-0.05810105285660209
1653675788,-0.8471666565958098,-0.05810105285660209
1653675788,-0.8471666565958098,-0.05810105285660209
1653675788,-0.8471666565958098,-0.05810105285660209
1653675788,-0.8471666565958098,-0.05810105285660209
1653675789,-0.8471666565958098,-0.05810105285660209
1653675789,-0.8471666565958098,-0.05810105285660209
1653675789,-0.8471666565958098,-0.05810105285660209
1653675789,-0.8471666565958098,-0.05810105285660209
1653675790,-0.8471666565958098,-0.05810105285660209
1653675790,-0.8471666565958098,-0.05810105285660209
1653675790,-0.8463622108760508,-0.05607314867533139
1653675790,-0.8471666565958098,-0.05810105285660209
1653675791,-0.8471666565958098,-0.05810105285660209
1653675791,-0.8471666565958098,-0.05810105285660209
1653675791,-0.8471666565958098,-0.05810105285660209
1653675791,-0.8471666565958098,-0.05810105285660209
1653675792,-0.8471666565958098,-0.05810105285660209
1653675792,-0.8471666565958098,-0.05810105285660209
1653675792,-0.8471666565958098,-0.05810105285660209
1653675792,-0.8471666565958098,-0.05810105285660209
1653675792,-0.8471666565958098,-0.05810105285660209
1653675793,-0.8471666565958098,-0.05810105285660209
1653675793,-0.8471666565958098,-0.05810105285660209
1653675793,-0.8471666565958098,-0.05810105285660209
1653675793,-0.8471666565958098,-0.05810105285660209
1653675794,-0.8463622108760508,-0.05607314867533139
1653675794,-0.8463622108760508,-0.05607314867533139
1653675794,-0.8463622108760508,-0.05607314867533139
1653675794,-0.8463622108760508,-0.05607314867533139
1653675795,-0.8471666565958098,-0.05810105285660209
1653675795,-0.8471666565958098,-0.05810105285660209
1653675795,-0.8471666565958098,-0.05810105285660209
1653675795,-0.8463622108760508,-0.05607314867533139
1653675796,-0.8463622108760508,-0.05607314867533139
1653675796,-0.8463622108760508,-0.05607314867533139
1653675796,-0.8471666565958098,-0.05810105285660209
1653675796,-0.8471666565958098,-0.05810105285660209
1653675797,-0.8471666565958098,-0.05810105285660209
1653675797,-0.8471666565958098,-0.05810105285660209
1653675797,-0.8471666565958098,-0.05810105285660209
1653675797,-0.8471666565958098,-0.05810105285660209
1653675797,-0.8471666565958098,-0.05810105285660209
1653675798,-0.8471666565958098,-0.05810105285660209
1653675798,-0.8463622108760508,-0.05607314867533139
1653675798,-0.8463622108760508,-0.05607314867533139
1653675798,-0.8471666565958098,-0.05810105285660209
1653675799,-0.8463622108760508,-0.05607314867533139
1653675799,-0.8463622108760508,-0.05607314867533139
1653675799,-0.8463622108760508,-0.05607314867533139
1653675799,-0.8471666565958098,-0.05810105285660209
1653675800,-0.8471666565958098,-0.05810105285660209
1653675800,-0.8471666565958098,-0.05810105285660209
1653675800,-0.8471666565958098,-0.05810105285660209
1653675800,-0.8471666565958098,-0.05810105285660209
1653675801,-0.8471666565958098,-0.05810105285660209
1653675801,-0.8471666565958098,-0.05810105285660209
1653675801,-0.8471666565958098,-0.05810105285660209
1653675801,-0.8471666565958098,-0.05810105285660209
1653675802,-0.8471666565958098,-0.05810105285660209
1653675802,-0.8471666565958098,-0.05810105285660209
1653675802,-0.8471666565958098,-0.05810105285660209
1653675802,-0.8471666565958098,-0.05810105285660209
1653675803,-0.8471666565958098,-0.05810105285660209
1653675803,-0.8471666565958098,-0.05810105285660209
1653675803,-0.8471666565958098,-0.05810105285660209
1653675803,-0.8463622108760508,-0.05607314867533139
1653675804,-0.8463622108760508,-0.05607314867533139
1653675804,-0.8463622108760508,-0.05607314867533139
1653675804,-0.8471666565958098,-0.05810105285660209
1653675804,-0.8471666565958098,-0.05810105285660209
1653675804,-0.8471666565958098,-0.05810105285660209
1653675805,-0.8471666565958098,-0.05810105285660209
1653675805,-0.8471666565958098,-0.05810105285660209
1653675805,-0.8471666565958098,-0.05810105285660209
1653675805,-0.8471666565958098,-0.05810105285660209
1653675806,-0.8471666565958098,-0.05810105285660209
1653675806,-0.8471666565958098,-0.05810105285660209
1653675806,-0.8471666565958098,-0.05810105285660209
1653675806,-0.8471666565958098,-0.05810105285660209
1653675807,-0.8471666565958098,-0.05810105285660209
1653675807,-0.8471666565958098,-0.05810105285660209
1653675807,-0.8471666565958098,-0.05810105285660209
1653675807,-0.8471666565958098,-0.05810105285660209
1653675808,-0.8471666565958098,-0.05810105285660209
1653675808,-0.8471666565958098,-0.05810105285660209
1653675808,-0.8471666565958098,-0.05810105285660209
