,principal_component1,principal_component2
1653675696,2.1758757962015216,-0.033126846689250394
1653675696,2.1757039767484714,-0.03306494700181026
1653675697,2.1757039767484714,-0.03306494700181026
1653675697,2.1757039767484714,-0.03306494700181026
1653675697,2.1767977890127552,-0.031156071597046822
1653675697,2.176690079436649,-0.031115843293134132
1653675698,2.176690079436649,-0.031115843293134132
1653675698,2.17743844865708,-0.031387499200935136
1653675698,2.175757831536525,-0.03308506115376652
1653675698,2.175757831536525,-0.03308506115376652
1653675699,2.175757831536525,-0.03308506115376652
1653675699,2.1758757962015216,-0.033126846689250394
1653675699,2.1765703106339003,-0.03337838844509515
1653675699,2.1765703106339003,-0.03337838844509515
1653675700,2.177742298608267,-0.031529651408887284
1653675700,2.177668351215955,-0.031491079240205354
1653675700,2.177668351215955,-0.031491079240205354
1653675700,2.1777324610928988,-0.03151275062373282
1653675700,2.1765703106339003,-0.03337838844509515
1653675701,2.1765703106339003,-0.03337838844509515
1653675701,2.1765703106339003,-0.03337838844509515
1653675701,-0.3804572731173034,1.1673265452501143
1653675701,-0.8302732964808689,-0.015515065049919004
1653675702,-0.8302732964808689,-0.015515065049919004
1653675702,-0.8471666565958125,-0.0581010528566018
1653675702,-0.8471666565958125,-0.0581010528566018
1653675702,-0.8471666565958125,-0.0581010528566018
1653675703,-0.8471666565958125,-0.0581010528566018
1653675703,-0.8471666565958125,-0.0581010528566018
1653675703,-0.8471666565958125,-0.0581010528566018
1653675703,-0.8471666565958125,-0.0581010528566018
1653675704,-0.8471666565958125,-0.0581010528566018
1653675704,-0.8471666565958125,-0.0581010528566018
1653675704,-0.8471666565958125,-0.0581010528566018
1653675704,-0.8471666565958125,-0.0581010528566018
1653675705,-0.846362210876053,-0.0560731486753312
1653675705,-0.8471666565958125,-0.0581010528566018
1653675705,-0.8471666565958125,-0.0581010528566018
1653675705,-0.8471666565958125,-0.0581010528566018
1653675706,-0.8471666565958125,-0.0581010528566018
1653675706,-0.8471666565958125,-0.0581010528566018
1653675706,-0.8471666565958125,-0.0581010528566018
1653675706,-0.8471666565958125,-0.0581010528566018
1653675706,-0.8471666565958125,-0.0581010528566018
1653675707,-0.8471666565958125,-0.0581010528566018
1653675707,-0.8471666565958125,-0.0581010528566018
1653675707,-0.8471666565958125,-0.0581010528566018
1653675708,-0.8471666565958125,-0.0581010528566018
1653675708,-0.846362210876053,-0.0560731486753312
1653675708,-0.846362210876053,-0.0560731486753312
1653675708,-0.8471666565958125,-0.0581010528566018
1653675708,-0.8471666565958125,-0.0581010528566018
1653675709,-0.8471666565958125,-0.0581010528566018
1653675709,-0.8471666565958125,-0.0581010528566018
1653675709,-0.846362210876053,-0.0560731486753312
1653675709,-0.846362210876053,-0.0560731486753312
1653675710,-0.846362210876053,-0.0560731486753312
1653675710,-0.8471666565958125,-0.0581010528566018
1653675710,-0.8471666565958125,-0.0581010528566018
1653675710,-0.8471666565958125,-0.0581010528566018
1653675711,-0.8471666565958125,-0.0581010528566018
1653675711,-0.8471666565958125,-0.0581010528566018
1653675711,-0.8471666565958125,-0.0581010528566018
1653675711,-0.8471666565958125,-0.0581010528566018
1653675712,-0.8471666565958125,-0.0581010528566018
1653675712,-0.8471666565958125,-0.0581010528566018
1653675712,-0.8471666565958125,-0.0581010528566018
1653675712,-0.8471666565958125,-0.0581010528566018
1653675713,-0.8471666565958125,-0.0581010528566018
1653675713,-0.8471666565958125,-0.0581010528566018
1653675713,-0.8471666565958125,-0.0581010528566018
1653675713,-0.8471666565958125,-0.0581010528566018
1653675713,-0.8471666565958125,-0.0581010528566018
1653675714,-0.846362210876053,-0.0560731486753312
1653675714,-0.846362210876053,-0.0560731486753312
1653675714,-0.8471666565958125,-0.0581010528566018
1653675714,-0.8471666565958125,-0.0581010528566018
1653675715,-0.8471666565958125,-0.0581010528566018
1653675715,-0.8471666565958125,-0.0581010528566018
1653675715,-0.846362210876053,-0.0560731486753312
1653675715,-0.8471666565958125,-0.0581010528566018
1653675716,-0.8471666565958125,-0.0581010528566018
1653675716,-0.8471666565958125,-0.0581010528566018
1653675716,-0.8471666565958125,-0.0581010528566018
1653675716,-0.8471666565958125,-0.0581010528566018
1653675717,-0.8471666565958125,-0.0581010528566018
1653675717,-0.8471666565958125,-0.0581010528566018
1653675717,-0.846362210876053,-0.0560731486753312
1653675717,-0.846362210876053,-0.0560731486753312
1653675718,-0.846362210876053,-0.0560731486753312
1653675718,-0.846362210876053,-0.0560731486753312
1653675718,-0.846362210876053,-0.0560731486753312
1653675718,-0.846362210876053,-0.0560731486753312
1653675719,-0.8471666565958125,-0.0581010528566018
1653675719,-0.8471666565958125,-0.0581010528566018
1653675719,-0.8471666565958125,-0.0581010528566018
1653675719,-0.8471666565958125,-0.0581010528566018
1653675719,-0.8471666565958125,-0.0581010528566018
1653675720,-0.8471666565958125,-0.0581010528566018
1653675720,-0.8471666565958125,-0.0581010528566018
1653675720,-0.846362210876053,-0.0560731486753312
1653675720,-0.846362210876053,-0.0560731486753312
1653675721,-0.846362210876053,-0.0560731486753312
1653675721,-0.846362210876053,-0.0560731486753312
1653675721,-0.8471666565958125,-0.0581010528566018
1653675721,-0.8471666565958125,-0.0581010528566018
1653675722,-0.8471666565958125,-0.0581010528566018
1653675722,-0.8471666565958125,-0.0581010528566018
1653675722,-0.8471666565958125,-0.0581010528566018
1653675722,-0.8471666565958125,-0.0581010528566018
1653675723,-0.8471666565958125,-0.0581010528566018
1653675723,-0.8471666565958125,-0.0581010528566018
1653675723,-0.8471666565958125,-0.0581010528566018
1653675723,-0.8471666565958125,-0.0581010528566018
1653675724,-0.8471666565958125,-0.0581010528566018
1653675724,-0.8471666565958125,-0.0581010528566018
1653675724,-0.8471666565958125,-0.0581010528566018
1653675724,-0.8471666565958125,-0.0581010528566018
1653675724,-0.8471666565958125,-0.0581010528566018
1653675725,-0.8471666565958125,-0.0581010528566018
1653675725,-0.8471666565958125,-0.0581010528566018
1653675725,-0.8471666565958125,-0.0581010528566018
1653675725,-0.8471666565958125,-0.0581010528566018
1653675726,-0.8471666565958125,-0.0581010528566018
1653675726,-0.8471666565958125,-0.0581010528566018
1653675726,-0.846362210876053,-0.0560731486753312
1653675726,-0.846362210876053,-0.0560731486753312
1653675727,-0.846362210876053,-0.0560731486753312
1653675727,-0.846362210876053,-0.0560731486753312
1653675727,-0.8471666565958125,-0.0581010528566018
1653675727,-0.8471666565958125,-0.0581010528566018
1653675728,-0.8471666565958125,-0.0581010528566018
1653675728,-0.8471666565958125,-0.0581010528566018
1653675728,-0.8471666565958125,-0.0581010528566018
1653675728,-0.8471666565958125,-0.0581010528566018
1653675729,-0.8471666565958125,-0.0581010528566018
1653675729,-0.8471666565958125,-0.0581010528566018
1653675729,-0.8471666565958125,-0.0581010528566018
1653675729,-0.8471666565958125,-0.0581010528566018
1653675730,-0.8471666565958125,-0.0581010528566018
1653675730,-0.8471666565958125,-0.0581010528566018
1653675730,-0.8471666565958125,-0.0581010528566018
1653675730,-0.8471666565958125,-0.0581010528566018
1653675730,-0.8200618396942241,0.018378916741135717
1653675731,-0.44487836370712414,0.9804726242635848
1653675731,-0.44487836370712414,0.9804726242635848
1653675731,-0.44487836370712414,0.9804726242635848
1653675731,-0.4456828094268833,0.9784447200823139
1653675732,-0.4456828094268833,0.9784447200823139
1653675732,-0.4456828094268833,0.9784447200823139
1653675732,-0.44648725514664245,0.9764168159010432
1653675732,-0.4456828094268833,0.9784447200823139
1653675733,-0.4456828094268833,0.9784447200823139
1653675733,-0.4456828094268833,0.9784447200823139
1653675733,2.1693909309962702,-0.030500272254767126
1653675733,2.1694337282535905,-0.03046429622790619
1653675734,2.1694337282535905,-0.03046429622790619
1653675734,2.1725919804858225,-0.03179954905038149
1653675734,2.172905667952376,-0.03195860204348772
1653675734,2.172905667952376,-0.03195860204348772
1653675735,2.173077487405427,-0.03202050173092788
1653675735,2.173825856625859,-0.032292157638729044
1653675735,2.173825856625859,-0.032292157638729044
1653675735,2.173825856625859,-0.032292157638729044
1653675735,2.1738361117147487,-0.03229371487030006
1653675736,2.1732493068584775,-0.03208240141836801
1653675736,2.1732493068584775,-0.03208240141836801
1653675736,2.173013795102005,-0.03198348679381705
1653675736,2.173700276156768,-0.029913797077062796
1653675737,2.173700276156768,-0.029913797077062796
1653675737,2.173700276156768,-0.029913797077062796
1653675737,2.172895830437009,-0.03194170125833336
1653675737,2.1728419756489554,-0.03192158710637708
1653675738,2.1728419756489554,-0.03192158710637708
1653675738,2.1735284567037176,-0.02985189738962265
1653675738,2.1735284567037176,-0.02985189738962265
1653675738,2.1731707519644776,-0.029689631029714537
1653675739,2.1731707519644776,-0.029689631029714537
1653675739,2.173116897176424,-0.029669516877758272
1653675739,2.1732348618414212,-0.029711302413241984
1653675739,2.1732348618414212,-0.029711302413241984
1653675740,2.1732348618414212,-0.029711302413241984
1653675740,2.1735286678989643,-0.029851976268649806
1653675740,2.1735284567037176,-0.02985189738962265
1653675740,2.1735284567037176,-0.02985189738962265
1653675741,2.1736464213687148,-0.029893682925106527
1653675741,2.1738941948205732,-0.03233539522213004
1653675741,2.1738941948205732,-0.03233539522213004
1653675741,2.1738941948205732,-0.03233539522213004
1653675741,2.1746156310701723,-0.0326399189736443
1653675742,2.1746156310701723,-0.0326399189736443
1653675742,2.1746156310701723,-0.0326399189736443
1653675742,2.1746156310701723,-0.0326399189736443
1653675742,2.1741301241505675,-0.03241896629309781
1653675743,2.174066436664119,-0.03239745266762485
1653675743,2.174066436664119,-0.03239745266762485
1653675743,2.174066436664119,-0.03239745266762485
1653675743,2.1741220907729515,-0.03009773482049862
1653675744,2.174443811617122,-0.03257801928620414
1653675744,2.174443811617122,-0.03257801928620414
1653675744,2.1751383260495003,-0.0328295610420489
1653675744,2.1743698642248104,-0.03253944711752231
1653675745,2.1743698642248104,-0.03253944711752231
1653675745,2.1743698642248104,-0.03253944711752231
1653675745,2.1751743099445693,-0.030511542936251596
1653675745,2.173675349792432,-0.032287905361677575
1653675746,2.173675349792432,-0.032287905361677575
1653675746,2.1753101455025505,-0.032891460729489036
1653675746,2.1753742553794946,-0.0329131321130165
1653675746,2.1753742553794946,-0.0329131321130165
1653675747,2.1753742553794946,-0.0329131321130165
1653675747,2.1757858149067877,-0.03309551262488115
1653675747,0.9601481079306702,0.7204721539145681
1653675747,0.9601481079306702,0.7204721539145681
1653675748,0.9601481079306702,0.7204721539145681
1653675748,-0.8471666565958125,-0.0581010528566018
1653675748,-0.8471666565958125,-0.0581010528566018
1653675748,-0.8471666565958125,-0.0581010528566018
1653675749,-0.8471666565958125,-0.0581010528566018
1653675749,-0.846362210876053,-0.0560731486753312
1653675749,-0.846362210876053,-0.0560731486753312
1653675749,-0.846362210876053,-0.0560731486753312
1653675750,-0.846362210876053,-0.0560731486753312
1653675750,-0.8471666565958125,-0.0581010528566018
1653675750,-0.8471666565958125,-0.0581010528566018
1653675750,-0.8471666565958125,-0.0581010528566018
1653675751,-0.8471666565958125,-0.0581010528566018
1653675751,-0.8471666565958125,-0.0581010528566018
1653675751,-0.8471666565958125,-0.0581010528566018
1653675751,-0.8471666565958125,-0.0581010528566018
1653675752,-0.8471666565958125,-0.0581010528566018
1653675752,-0.8471666565958125,-0.0581010528566018
1653675752,-0.8471666565958125,-0.0581010528566018
1653675752,-0.8471666565958125,-0.0581010528566018
1653675753,-0.8471666565958125,-0.0581010528566018
1653675753,-0.8471666565958125,-0.0581010528566018
1653675753,-0.8471666565958125,-0.0581010528566018
1653675753,-0.8471666565958125,-0.0581010528566018
1653675753,-0.8471666565958125,-0.0581010528566018
1653675754,-0.8471666565958125,-0.0581010528566018
1653675754,-0.8471666565958125,-0.0581010528566018
1653675754,-0.8471666565958125,-0.0581010528566018
1653675754,-0.8471666565958125,-0.0581010528566018
1653675755,-0.8471666565958125,-0.0581010528566018
1653675755,-0.8471666565958125,-0.0581010528566018
1653675755,-0.8471666565958125,-0.0581010528566018
1653675755,-0.8471666565958125,-0.0581010528566018
1653675756,-0.8471666565958125,-0.0581010528566018
1653675756,-0.8471666565958125,-0.0581010528566018
1653675756,-0.8471666565958125,-0.0581010528566018
1653675756,-0.846362210876053,-0.0560731486753312
1653675757,-0.846362210876053,-0.0560731486753312
1653675757,-0.8471666565958125,-0.0581010528566018
1653675757,-0.8471666565958125,-0.0581010528566018
1653675757,-0.8471666565958125,-0.0581010528566018
1653675758,-0.8471666565958125,-0.0581010528566018
1653675758,-0.8471666565958125,-0.0581010528566018
1653675758,-0.8471666565958125,-0.0581010528566018
1653675758,-0.8471666565958125,-0.0581010528566018
1653675758,-0.8471666565958125,-0.0581010528566018
1653675759,-0.8471666565958125,-0.0581010528566018
1653675759,-0.8471666565958125,-0.0581010528566018
1653675759,-0.8471666565958125,-0.0581010528566018
1653675759,-0.8471666565958125,-0.0581010528566018
1653675760,-0.8471666565958125,-0.0581010528566018
1653675760,-0.8471666565958125,-0.0581010528566018
1653675760,-0.8471666565958125,-0.0581010528566018
1653675760,-0.8471666565958125,-0.0581010528566018
1653675761,-0.8471666565958125,-0.0581010528566018
1653675761,-0.8471666565958125,-0.0581010528566018
1653675761,-0.846362210876053,-0.0560731486753312
1653675761,-0.8471666565958125,-0.0581010528566018
1653675762,-0.8471666565958125,-0.0581010528566018
1653675762,-0.846362210876053,-0.0560731486753312
1653675762,-0.8471666565958125,-0.0581010528566018
1653675762,-0.8471666565958125,-0.0581010528566018
1653675763,-0.8471666565958125,-0.0581010528566018
1653675763,-0.8471666565958125,-0.0581010528566018
1653675763,-0.8471666565958125,-0.0581010528566018
1653675763,-0.8471666565958125,-0.0581010528566018
1653675764,-0.8471666565958125,-0.0581010528566018
1653675764,-0.8471666565958125,-0.0581010528566018
1653675764,-0.8471666565958125,-0.0581010528566018
1653675764,-0.8471666565958125,-0.0581010528566018
1653675764,-0.8471666565958125,-0.0581010528566018
1653675765,-0.8471666565958125,-0.0581010528566018
1653675765,-0.8471666565958125,-0.0581010528566018
1653675765,-0.8471666565958125,-0.0581010528566018
1653675765,-0.8471666565958125,-0.0581010528566018
1653675766,-0.8471666565958125,-0.0581010528566018
1653675766,-0.8471666565958125,-0.0581010528566018
1653675766,-0.8471666565958125,-0.0581010528566018
1653675766,-0.8471666565958125,-0.0581010528566018
1653675767,-0.8471666565958125,-0.0581010528566018
1653675767,-0.8471666565958125,-0.0581010528566018
1653675767,-0.846362210876053,-0.0560731486753312
1653675767,-0.846362210876053,-0.0560731486753312
1653675768,-0.846362210876053,-0.0560731486753312
1653675768,-0.8471666565958125,-0.0581010528566018
1653675768,-0.846362210876053,-0.0560731486753312
1653675768,-0.846362210876053,-0.0560731486753312
1653675769,-0.846362210876053,-0.0560731486753312
1653675769,-0.8471666565958125,-0.0581010528566018
1653675769,-0.8471666565958125,-0.0581010528566018
1653675769,-0.8471666565958125,-0.0581010528566018
1653675769,-0.8471666565958125,-0.0581010528566018
1653675770,-0.8471666565958125,-0.0581010528566018
1653675770,-0.8471666565958125,-0.0581010528566018
1653675770,-0.8471666565958125,-0.0581010528566018
1653675770,-0.8471666565958125,-0.0581010528566018
1653675771,-0.846362210876053,-0.0560731486753312
1653675771,-0.846362210876053,-0.0560731486753312
1653675771,-0.846362210876053,-0.0560731486753312
1653675771,-0.846362210876053,-0.0560731486753312
1653675772,-0.846362210876053,-0.0560731486753312
1653675772,-0.8471666565958125,-0.0581010528566018
1653675772,-0.8471666565958125,-0.0581010528566018
1653675772,-0.8471666565958125,-0.0581010528566018
1653675773,-0.8471666565958125,-0.0581010528566018
1653675773,-0.8471666565958125,-0.0581010528566018
1653675773,-0.8471666565958125,-0.0581010528566018
1653675773,-0.8471666565958125,-0.0581010528566018
1653675773,-0.8471666565958125,-0.0581010528566018
1653675774,-0.8471666565958125,-0.0581010528566018
1653675774,-0.8471666565958125,-0.0581010528566018
1653675774,-0.8471666565958125,-0.0581010528566018
1653675774,-0.8471666565958125,-0.0581010528566018
1653675775,-0.8471666565958125,-0.0581010528566018
1653675775,-0.8471666565958125,-0.0581010528566018
1653675775,-0.8471666565958125,-0.0581010528566018
1653675775,-0.8471666565958125,-0.0581010528566018
1653675776,-0.8471666565958125,-0.0581010528566018
1653675776,-0.8471666565958125,-0.0581010528566018
1653675776,-0.8471666565958125,-0.0581010528566018
1653675776,-0.8471666565958125,-0.0581010528566018
1653675777,-0.8471666565958125,-0.0581010528566018
1653675777,-0.846362210876053,-0.0560731486753312
1653675777,-0.8471666565958125,-0.0581010528566018
1653675777,-0.8471666565958125,-0.0581010528566018
1653675778,-0.8471666565958125,-0.0581010528566018
1653675778,-0.8471666565958125,-0.0581010528566018
1653675778,-0.8471666565958125,-0.0581010528566018
1653675778,-0.8471666565958125,-0.0581010528566018
1653675778,-0.8471666565958125,-0.0581010528566018
1653675779,-0.846362210876053,-0.0560731486753312
1653675779,-0.846362210876053,-0.0560731486753312
1653675779,-0.846362210876053,-0.0560731486753312
1653675779,-0.8471666565958125,-0.0581010528566018
1653675780,-0.8471666565958125,-0.0581010528566018
1653675780,-0.8471666565958125,-0.0581010528566018
1653675780,-0.8471666565958125,-0.0581010528566018
1653675780,-0.8471666565958125,-0.0581010528566018
1653675781,-0.8471666565958125,-0.0581010528566018
1653675781,-0.8471666565958125,-0.0581010528566018
1653675781,-0.846362210876053,-0.0560731486753312
1653675781,-0.8471666565958125,-0.0581010528566018
1653675782,-0.8471666565958125,-0.0581010528566018
1653675782,-0.846362210876053,-0.0560731486753312
1653675782,-0.8471666565958125,-0.0581010528566018
1653675782,-0.8471666565958125,-0.0581010528566018
1653675783,-0.8471666565958125,-0.0581010528566018
1653675783,-0.8471666565958125,-0.0581010528566018
1653675783,-0.8471666565958125,-0.0581010528566018
1653675783,-0.8471666565958125,-0.0581010528566018
1653675783,-0.8471666565958125,-0.0581010528566018
1653675784,-0.846362210876053,-0.0560731486753312
1653675784,-0.8471666565958125,-0.0581010528566018
1653675784,-0.8471666565958125,-0.0581010528566018
1653675785,-0.8471666565958125,-0.0581010528566018
1653675785,-0.8471666565958125,-0.0581010528566018
1653675785,-0.8471666565958125,-0.0581010528566018
1653675785,-0.8471666565958125,-0.0581010528566018
1653675786,-0.8471666565958125,-0.0581010528566018
1653675786,-0.8471666565958125,-0.0581010528566018
1653675786,-0.8471666565958125,-0.0581010528566018
1653675786,-0.8471666565958125,-0.0581010528566018
1653675786,-0.8471666565958125,-0.0581010528566018
1653675787,-0.8471666565958125,-0.0581010528566018
1653675787,-0.8471666565958125,-0.0581010528566018
1653675787,-0.8471666565958125,-0.0581010528566018
1653675787,-0.8471666565958125,-0.0581010528566018
1653675788,-0.8471666565958125,-0.0581010528566018
1653675788,-0.8471666565958125,-0.0581010528566018
1653675788,-0.8471666565958125,-0.0581010528566018
1653675788,-0.8471666565958125,-0.0581010528566018
1653675789,-0.8471666565958125,-0.0581010528566018
1653675789,-0.8471666565958125,-0.0581010528566018
1653675789,-0.8471666565958125,-0.0581010528566018
1653675789,-0.8471666565958125,-0.0581010528566018
1653675790,-0.8471666565958125,-0.0581010528566018
1653675790,-0.8471666565958125,-0.0581010528566018
1653675790,-0.846362210876053,-0.0560731486753312
1653675790,-0.8471666565958125,-0.0581010528566018
1653675791,-0.8471666565958125,-0.0581010528566018
1653675791,-0.8471666565958125,-0.0581010528566018
1653675791,-0.8471666565958125,-0.0581010528566018
1653675791,-0.8471666565958125,-0.0581010528566018
1653675792,-0.8471666565958125,-0.0581010528566018
1653675792,-0.8471666565958125,-0.0581010528566018
1653675792,-0.8471666565958125,-0.0581010528566018
1653675792,-0.8471666565958125,-0.0581010528566018
1653675792,-0.8471666565958125,-0.0581010528566018
1653675793,-0.8471666565958125,-0.0581010528566018
1653675793,-0.8471666565958125,-0.0581010528566018
1653675793,-0.8471666565958125,-0.0581010528566018
1653675793,-0.8471666565958125,-0.0581010528566018
1653675794,-0.846362210876053,-0.0560731486753312
1653675794,-0.846362210876053,-0.0560731486753312
1653675794,-0.846362210876053,-0.0560731486753312
1653675794,-0.846362210876053,-0.0560731486753312
1653675795,-0.8471666565958125,-0.0581010528566018
1653675795,-0.8471666565958125,-0.0581010528566018
1653675795,-0.8471666565958125,-0.0581010528566018
1653675795,-0.846362210876053,-0.0560731486753312
1653675796,-0.846362210876053,-0.0560731486753312
1653675796,-0.846362210876053,-0.0560731486753312
1653675796,-0.8471666565958125,-0.0581010528566018
1653675796,-0.8471666565958125,-0.0581010528566018
1653675797,-0.8471666565958125,-0.0581010528566018
1653675797,-0.8471666565958125,-0.0581010528566018
1653675797,-0.8471666565958125,-0.0581010528566018
1653675797,-0.8471666565958125,-0.0581010528566018
1653675797,-0.8471666565958125,-0.0581010528566018
1653675798,-0.8471666565958125,-0.0581010528566018
1653675798,-0.846362210876053,-0.0560731486753312
1653675798,-0.846362210876053,-0.0560731486753312
1653675798,-0.8471666565958125,-0.0581010528566018
1653675799,-0.846362210876053,-0.0560731486753312
1653675799,-0.846362210876053,-0.0560731486753312
1653675799,-0.846362210876053,-0.0560731486753312
1653675799,-0.8471666565958125,-0.0581010528566018
1653675800,-0.8471666565958125,-0.0581010528566018
1653675800,-0.8471666565958125,-0.0581010528566018
1653675800,-0.8471666565958125,-0.0581010528566018
1653675800,-0.8471666565958125,-0.0581010528566018
1653675801,-0.8471666565958125,-0.0581010528566018
1653675801,-0.8471666565958125,-0.0581010528566018
1653675801,-0.8471666565958125,-0.0581010528566018
1653675801,-0.8471666565958125,-0.0581010528566018
1653675802,-0.8471666565958125,-0.0581010528566018
1653675802,-0.8471666565958125,-0.0581010528566018
1653675802,-0.8471666565958125,-0.0581010528566018
1653675802,-0.8471666565958125,-0.0581010528566018
1653675803,-0.8471666565958125,-0.0581010528566018
1653675803,-0.8471666565958125,-0.0581010528566018
1653675803,-0.8471666565958125,-0.0581010528566018
1653675803,-0.846362210876053,-0.0560731486753312
1653675804,-0.846362210876053,-0.0560731486753312
1653675804,-0.846362210876053,-0.0560731486753312
1653675804,-0.8471666565958125,-0.0581010528566018
1653675804,-0.8471666565958125,-0.0581010528566018
1653675804,-0.8471666565958125,-0.0581010528566018
1653675805,-0.8471666565958125,-0.0581010528566018
1653675805,-0.8471666565958125,-0.0581010528566018
1653675805,-0.8471666565958125,-0.0581010528566018
1653675805,-0.8471666565958125,-0.0581010528566018
1653675806,-0.8471666565958125,-0.0581010528566018
1653675806,-0.8471666565958125,-0.0581010528566018
1653675806,-0.8471666565958125,-0.0581010528566018
1653675806,-0.8471666565958125,-0.0581010528566018
1653675807,-0.8471666565958125,-0.0581010528566018
1653675807,-0.8471666565958125,-0.0581010528566018
1653675807,-0.8471666565958125,-0.0581010528566018
1653675807,-0.8471666565958125,-0.0581010528566018
1653675808,-0.8471666565958125,-0.0581010528566018
1653675808,-0.8471666565958125,-0.0581010528566018
1653675808,-0.8471666565958125,-0.0581010528566018
