,principal_component1,principal_component2
1653675705,-0.84716665659581,-0.05810105285660192
1653675705,-0.84716665659581,-0.05810105285660192
1653675706,-0.84716665659581,-0.05810105285660192
1653675706,-0.84716665659581,-0.05810105285660192
1653675706,-0.84716665659581,-0.05810105285660192
1653675706,-0.84716665659581,-0.05810105285660192
1653675706,-0.84716665659581,-0.05810105285660192
1653675707,-0.84716665659581,-0.05810105285660192
1653675707,-0.84716665659581,-0.05810105285660192
1653675707,-0.84716665659581,-0.05810105285660192
1653675708,-0.84716665659581,-0.05810105285660192
1653675708,-0.846362210876051,-0.05607314867533128
1653675708,-0.846362210876051,-0.05607314867533128
1653675708,-0.84716665659581,-0.05810105285660192
1653675708,-0.84716665659581,-0.05810105285660192
1653675709,-0.84716665659581,-0.05810105285660192
1653675709,-0.84716665659581,-0.05810105285660192
1653675709,-0.846362210876051,-0.05607314867533128
1653675709,-0.846362210876051,-0.05607314867533128
1653675710,-0.846362210876051,-0.05607314867533128
1653675710,-0.84716665659581,-0.05810105285660192
1653675710,-0.84716665659581,-0.05810105285660192
1653675710,-0.84716665659581,-0.05810105285660192
1653675711,-0.84716665659581,-0.05810105285660192
1653675711,-0.84716665659581,-0.05810105285660192
1653675711,-0.84716665659581,-0.05810105285660192
1653675711,-0.84716665659581,-0.05810105285660192
1653675712,-0.84716665659581,-0.05810105285660192
1653675712,-0.84716665659581,-0.05810105285660192
1653675712,-0.84716665659581,-0.05810105285660192
1653675712,-0.84716665659581,-0.05810105285660192
1653675713,-0.84716665659581,-0.05810105285660192
1653675713,-0.84716665659581,-0.05810105285660192
1653675713,-0.84716665659581,-0.05810105285660192
1653675713,-0.84716665659581,-0.05810105285660192
1653675713,-0.84716665659581,-0.05810105285660192
1653675714,-0.846362210876051,-0.05607314867533128
1653675714,-0.846362210876051,-0.05607314867533128
1653675714,-0.84716665659581,-0.05810105285660192
1653675714,-0.84716665659581,-0.05810105285660192
1653675715,-0.84716665659581,-0.05810105285660192
1653675715,-0.84716665659581,-0.05810105285660192
1653675715,-0.846362210876051,-0.05607314867533128
1653675715,-0.84716665659581,-0.05810105285660192
1653675716,-0.84716665659581,-0.05810105285660192
1653675716,-0.84716665659581,-0.05810105285660192
1653675716,-0.84716665659581,-0.05810105285660192
1653675716,-0.84716665659581,-0.05810105285660192
1653675717,-0.84716665659581,-0.05810105285660192
1653675717,-0.84716665659581,-0.05810105285660192
1653675717,-0.846362210876051,-0.05607314867533128
1653675717,-0.846362210876051,-0.05607314867533128
1653675718,-0.846362210876051,-0.05607314867533128
1653675718,-0.846362210876051,-0.05607314867533128
1653675718,-0.846362210876051,-0.05607314867533128
1653675718,-0.846362210876051,-0.05607314867533128
1653675719,-0.84716665659581,-0.05810105285660192
1653675719,-0.84716665659581,-0.05810105285660192
1653675719,-0.84716665659581,-0.05810105285660192
1653675719,-0.84716665659581,-0.05810105285660192
1653675719,-0.84716665659581,-0.05810105285660192
1653675720,-0.84716665659581,-0.05810105285660192
1653675720,-0.84716665659581,-0.05810105285660192
1653675720,-0.846362210876051,-0.05607314867533128
1653675720,-0.846362210876051,-0.05607314867533128
1653675721,-0.846362210876051,-0.05607314867533128
1653675721,-0.846362210876051,-0.05607314867533128
1653675721,-0.84716665659581,-0.05810105285660192
1653675721,-0.84716665659581,-0.05810105285660192
1653675722,-0.84716665659581,-0.05810105285660192
1653675722,-0.84716665659581,-0.05810105285660192
1653675722,-0.84716665659581,-0.05810105285660192
1653675722,-0.84716665659581,-0.05810105285660192
1653675723,-0.84716665659581,-0.05810105285660192
1653675723,-0.84716665659581,-0.05810105285660192
1653675723,-0.84716665659581,-0.05810105285660192
1653675723,-0.84716665659581,-0.05810105285660192
1653675724,-0.84716665659581,-0.05810105285660192
1653675724,-0.84716665659581,-0.05810105285660192
1653675724,-0.84716665659581,-0.05810105285660192
1653675724,-0.84716665659581,-0.05810105285660192
1653675724,-0.84716665659581,-0.05810105285660192
1653675725,-0.84716665659581,-0.05810105285660192
1653675725,-0.84716665659581,-0.05810105285660192
1653675725,-0.84716665659581,-0.05810105285660192
1653675725,-0.84716665659581,-0.05810105285660192
1653675726,-0.84716665659581,-0.05810105285660192
1653675726,-0.84716665659581,-0.05810105285660192
1653675726,-0.846362210876051,-0.05607314867533128
1653675726,-0.846362210876051,-0.05607314867533128
1653675727,-0.846362210876051,-0.05607314867533128
1653675727,-0.846362210876051,-0.05607314867533128
1653675727,-0.84716665659581,-0.05810105285660192
1653675727,-0.84716665659581,-0.05810105285660192
1653675728,-0.84716665659581,-0.05810105285660192
1653675728,-0.84716665659581,-0.05810105285660192
1653675728,-0.84716665659581,-0.05810105285660192
1653675728,-0.84716665659581,-0.05810105285660192
1653675729,-0.84716665659581,-0.05810105285660192
1653675729,-0.84716665659581,-0.05810105285660192
1653675729,-0.84716665659581,-0.05810105285660192
1653675729,-0.84716665659581,-0.05810105285660192
1653675730,-0.84716665659581,-0.05810105285660192
1653675730,-0.84716665659581,-0.05810105285660192
1653675730,-0.84716665659581,-0.05810105285660192
1653675730,-0.84716665659581,-0.05810105285660192
1653675730,-0.8200618396942227,0.01837891674113506
1653675731,-0.44487836370712547,0.9804726242635858
1653675731,-0.44487836370712547,0.9804726242635858
1653675731,-0.44487836370712547,0.9804726242635858
1653675731,-0.44568280942688454,0.9784447200823154
1653675732,-0.44568280942688454,0.9784447200823154
1653675732,-0.44568280942688454,0.9784447200823154
1653675732,-0.4464872551466439,0.9764168159010449
1653675732,-0.44568280942688454,0.9784447200823154
1653675733,-0.44568280942688454,0.9784447200823154
1653675733,-0.44568280942688454,0.9784447200823154
1653675733,2.169390930996266,-0.030500272254766835
1653675733,2.169433728253586,-0.0304642962279058
1653675734,2.169433728253586,-0.0304642962279058
1653675734,2.1725919804858176,-0.03179954905038102
1653675734,2.1729056679523726,-0.03195860204348751
1653675734,2.1729056679523726,-0.03195860204348751
1653675735,2.173077487405422,-0.032020501730927416
1653675735,2.1738258566258537,-0.03229215763872842
1653675735,2.1738258566258537,-0.03229215763872842
1653675735,2.1738258566258537,-0.03229215763872842
1653675735,2.1738361117147447,-0.03229371487029975
1653675736,2.1732493068584726,-0.03208240141836757
1653675736,2.1732493068584726,-0.03208240141836757
1653675736,2.1730137951020017,-0.03198348679381684
1653675736,2.1737002761567625,-0.02991379707706236
1653675737,2.1737002761567625,-0.02991379707706236
1653675737,2.1737002761567625,-0.02991379707706236
1653675737,2.1728958304370045,-0.031941701258333004
1653675737,2.1728419756489505,-0.031921587106376666
1653675738,2.1728419756489505,-0.031921587106376666
1653675738,2.1735284567037136,-0.029851897389622475
1653675738,2.1735284567037136,-0.029851897389622475
1653675738,2.1731707519644723,-0.02968963102971407
1653675739,2.1731707519644723,-0.02968963102971407
1653675739,2.1731168971764196,-0.029669516877757734
1653675739,2.173234861841417,-0.02971130241324155
1653675739,2.173234861841417,-0.02971130241324155
1653675740,2.173234861841417,-0.02971130241324155
1653675740,2.1735286678989603,-0.02985197626864958
1653675740,2.1735284567037136,-0.029851897389622475
1653675740,2.1735284567037136,-0.029851897389622475
1653675741,2.1736464213687094,-0.029893682925106028
1653675741,2.1738941948205683,-0.03233539522212986
1653675741,2.1738941948205683,-0.03233539522212986
1653675741,2.1738941948205683,-0.03233539522212986
1653675741,2.1746156310701674,-0.03263991897364389
1653675742,2.1746156310701674,-0.03263991897364389
1653675742,2.1746156310701674,-0.03263991897364389
1653675742,2.1746156310701674,-0.03263991897364389
1653675742,2.174130124150562,-0.03241896629309745
1653675743,2.174066436664113,-0.03239745266762448
1653675743,2.174066436664113,-0.03239745266762448
1653675743,2.174066436664113,-0.03239745266762448
1653675743,2.1741220907729475,-0.030097734820498347
1653675744,2.174443811617117,-0.03257801928620373
1653675744,2.174443811617117,-0.03257801928620373
1653675744,2.175138326049495,-0.032829561042048504
1653675744,2.1743698642248055,-0.03253944711752191
1653675745,2.1743698642248055,-0.03253944711752191
1653675745,2.1743698642248055,-0.03253944711752191
1653675745,2.1751743099445644,-0.030511542936251274
1653675745,2.1736753497924264,-0.03228790536167713
1653675746,2.1736753497924264,-0.03228790536167713
1653675746,2.175310145502545,-0.03289146072948866
1653675746,2.1753742553794893,-0.032913132113016066
1653675746,2.1753742553794893,-0.032913132113016066
1653675747,2.1753742553794893,-0.032913132113016066
1653675747,2.175785814906782,-0.033095512624880655
1653675747,0.9601481079306616,0.7204721539145665
1653675747,0.9601481079306616,0.7204721539145665
1653675748,0.9601481079306616,0.7204721539145665
1653675748,-0.84716665659581,-0.05810105285660192
1653675748,-0.84716665659581,-0.05810105285660192
1653675748,-0.84716665659581,-0.05810105285660192
1653675749,-0.84716665659581,-0.05810105285660192
1653675749,-0.846362210876051,-0.05607314867533128
1653675749,-0.846362210876051,-0.05607314867533128
1653675749,-0.846362210876051,-0.05607314867533128
1653675750,-0.846362210876051,-0.05607314867533128
1653675750,-0.84716665659581,-0.05810105285660192
1653675750,-0.84716665659581,-0.05810105285660192
1653675750,-0.84716665659581,-0.05810105285660192
1653675751,-0.84716665659581,-0.05810105285660192
1653675751,-0.84716665659581,-0.05810105285660192
1653675751,-0.84716665659581,-0.05810105285660192
1653675751,-0.84716665659581,-0.05810105285660192
1653675752,-0.84716665659581,-0.05810105285660192
1653675752,-0.84716665659581,-0.05810105285660192
1653675752,-0.84716665659581,-0.05810105285660192
1653675752,-0.84716665659581,-0.05810105285660192
1653675753,-0.84716665659581,-0.05810105285660192
1653675753,-0.84716665659581,-0.05810105285660192
1653675753,-0.84716665659581,-0.05810105285660192
1653675753,-0.84716665659581,-0.05810105285660192
1653675753,-0.84716665659581,-0.05810105285660192
1653675754,-0.84716665659581,-0.05810105285660192
1653675754,-0.84716665659581,-0.05810105285660192
1653675754,-0.84716665659581,-0.05810105285660192
1653675754,-0.84716665659581,-0.05810105285660192
1653675755,-0.84716665659581,-0.05810105285660192
1653675755,-0.84716665659581,-0.05810105285660192
1653675755,-0.84716665659581,-0.05810105285660192
1653675755,-0.84716665659581,-0.05810105285660192
1653675756,-0.84716665659581,-0.05810105285660192
1653675756,-0.84716665659581,-0.05810105285660192
1653675756,-0.84716665659581,-0.05810105285660192
1653675756,-0.846362210876051,-0.05607314867533128
1653675757,-0.846362210876051,-0.05607314867533128
1653675757,-0.84716665659581,-0.05810105285660192
1653675757,-0.84716665659581,-0.05810105285660192
1653675757,-0.84716665659581,-0.05810105285660192
1653675758,-0.84716665659581,-0.05810105285660192
1653675758,-0.84716665659581,-0.05810105285660192
1653675758,-0.84716665659581,-0.05810105285660192
1653675758,-0.84716665659581,-0.05810105285660192
1653675758,-0.84716665659581,-0.05810105285660192
1653675759,-0.84716665659581,-0.05810105285660192
1653675759,-0.84716665659581,-0.05810105285660192
1653675759,-0.84716665659581,-0.05810105285660192
1653675759,-0.84716665659581,-0.05810105285660192
1653675760,-0.84716665659581,-0.05810105285660192
1653675760,-0.84716665659581,-0.05810105285660192
1653675760,-0.84716665659581,-0.05810105285660192
1653675760,-0.84716665659581,-0.05810105285660192
1653675761,-0.84716665659581,-0.05810105285660192
1653675761,-0.84716665659581,-0.05810105285660192
1653675761,-0.846362210876051,-0.05607314867533128
1653675761,-0.84716665659581,-0.05810105285660192
1653675762,-0.84716665659581,-0.05810105285660192
1653675762,-0.846362210876051,-0.05607314867533128
1653675762,-0.84716665659581,-0.05810105285660192
1653675762,-0.84716665659581,-0.05810105285660192
1653675763,-0.84716665659581,-0.05810105285660192
1653675763,-0.84716665659581,-0.05810105285660192
1653675763,-0.84716665659581,-0.05810105285660192
1653675763,-0.84716665659581,-0.05810105285660192
1653675764,-0.84716665659581,-0.05810105285660192
1653675764,-0.84716665659581,-0.05810105285660192
1653675764,-0.84716665659581,-0.05810105285660192
1653675764,-0.84716665659581,-0.05810105285660192
1653675764,-0.84716665659581,-0.05810105285660192
1653675765,-0.84716665659581,-0.05810105285660192
1653675765,-0.84716665659581,-0.05810105285660192
1653675765,-0.84716665659581,-0.05810105285660192
1653675765,-0.84716665659581,-0.05810105285660192
1653675766,-0.84716665659581,-0.05810105285660192
1653675766,-0.84716665659581,-0.05810105285660192
1653675766,-0.84716665659581,-0.05810105285660192
1653675766,-0.84716665659581,-0.05810105285660192
1653675767,-0.84716665659581,-0.05810105285660192
1653675767,-0.84716665659581,-0.05810105285660192
1653675767,-0.846362210876051,-0.05607314867533128
1653675767,-0.846362210876051,-0.05607314867533128
1653675768,-0.846362210876051,-0.05607314867533128
1653675768,-0.84716665659581,-0.05810105285660192
1653675768,-0.846362210876051,-0.05607314867533128
1653675768,-0.846362210876051,-0.05607314867533128
1653675769,-0.846362210876051,-0.05607314867533128
1653675769,-0.84716665659581,-0.05810105285660192
1653675769,-0.84716665659581,-0.05810105285660192
1653675769,-0.84716665659581,-0.05810105285660192
1653675769,-0.84716665659581,-0.05810105285660192
1653675770,-0.84716665659581,-0.05810105285660192
1653675770,-0.84716665659581,-0.05810105285660192
1653675770,-0.84716665659581,-0.05810105285660192
1653675770,-0.84716665659581,-0.05810105285660192
1653675771,-0.846362210876051,-0.05607314867533128
1653675771,-0.846362210876051,-0.05607314867533128
1653675771,-0.846362210876051,-0.05607314867533128
1653675771,-0.846362210876051,-0.05607314867533128
1653675772,-0.846362210876051,-0.05607314867533128
1653675772,-0.84716665659581,-0.05810105285660192
1653675772,-0.84716665659581,-0.05810105285660192
1653675772,-0.84716665659581,-0.05810105285660192
1653675773,-0.84716665659581,-0.05810105285660192
1653675773,-0.84716665659581,-0.05810105285660192
1653675773,-0.84716665659581,-0.05810105285660192
1653675773,-0.84716665659581,-0.05810105285660192
1653675773,-0.84716665659581,-0.05810105285660192
1653675774,-0.84716665659581,-0.05810105285660192
1653675774,-0.84716665659581,-0.05810105285660192
1653675774,-0.84716665659581,-0.05810105285660192
1653675774,-0.84716665659581,-0.05810105285660192
1653675775,-0.84716665659581,-0.05810105285660192
1653675775,-0.84716665659581,-0.05810105285660192
1653675775,-0.84716665659581,-0.05810105285660192
1653675775,-0.84716665659581,-0.05810105285660192
1653675776,-0.84716665659581,-0.05810105285660192
1653675776,-0.84716665659581,-0.05810105285660192
1653675776,-0.84716665659581,-0.05810105285660192
1653675776,-0.84716665659581,-0.05810105285660192
1653675777,-0.84716665659581,-0.05810105285660192
1653675777,-0.846362210876051,-0.05607314867533128
1653675777,-0.84716665659581,-0.05810105285660192
1653675777,-0.84716665659581,-0.05810105285660192
1653675778,-0.84716665659581,-0.05810105285660192
1653675778,-0.84716665659581,-0.05810105285660192
1653675778,-0.84716665659581,-0.05810105285660192
1653675778,-0.84716665659581,-0.05810105285660192
1653675778,-0.84716665659581,-0.05810105285660192
1653675779,-0.846362210876051,-0.05607314867533128
1653675779,-0.846362210876051,-0.05607314867533128
1653675779,-0.846362210876051,-0.05607314867533128
1653675779,-0.84716665659581,-0.05810105285660192
1653675780,-0.84716665659581,-0.05810105285660192
1653675780,-0.84716665659581,-0.05810105285660192
1653675780,-0.84716665659581,-0.05810105285660192
1653675780,-0.84716665659581,-0.05810105285660192
1653675781,-0.84716665659581,-0.05810105285660192
1653675781,-0.84716665659581,-0.05810105285660192
1653675781,-0.846362210876051,-0.05607314867533128
1653675781,-0.84716665659581,-0.05810105285660192
1653675782,-0.84716665659581,-0.05810105285660192
1653675782,-0.846362210876051,-0.05607314867533128
1653675782,-0.84716665659581,-0.05810105285660192
1653675782,-0.84716665659581,-0.05810105285660192
1653675783,-0.84716665659581,-0.05810105285660192
1653675783,-0.84716665659581,-0.05810105285660192
1653675783,-0.84716665659581,-0.05810105285660192
1653675783,-0.84716665659581,-0.05810105285660192
1653675783,-0.84716665659581,-0.05810105285660192
1653675784,-0.846362210876051,-0.05607314867533128
1653675784,-0.84716665659581,-0.05810105285660192
1653675784,-0.84716665659581,-0.05810105285660192
1653675785,-0.84716665659581,-0.05810105285660192
1653675785,-0.84716665659581,-0.05810105285660192
1653675785,-0.84716665659581,-0.05810105285660192
1653675785,-0.84716665659581,-0.05810105285660192
1653675786,-0.84716665659581,-0.05810105285660192
1653675786,-0.84716665659581,-0.05810105285660192
1653675786,-0.84716665659581,-0.05810105285660192
1653675786,-0.84716665659581,-0.05810105285660192
1653675786,-0.84716665659581,-0.05810105285660192
1653675787,-0.84716665659581,-0.05810105285660192
1653675787,-0.84716665659581,-0.05810105285660192
1653675787,-0.84716665659581,-0.05810105285660192
1653675787,-0.84716665659581,-0.05810105285660192
1653675788,-0.84716665659581,-0.05810105285660192
1653675788,-0.84716665659581,-0.05810105285660192
1653675788,-0.84716665659581,-0.05810105285660192
1653675788,-0.84716665659581,-0.05810105285660192
1653675789,-0.84716665659581,-0.05810105285660192
1653675789,-0.84716665659581,-0.05810105285660192
1653675789,-0.84716665659581,-0.05810105285660192
1653675789,-0.84716665659581,-0.05810105285660192
1653675790,-0.84716665659581,-0.05810105285660192
1653675790,-0.84716665659581,-0.05810105285660192
1653675790,-0.846362210876051,-0.05607314867533128
1653675790,-0.84716665659581,-0.05810105285660192
1653675791,-0.84716665659581,-0.05810105285660192
1653675791,-0.84716665659581,-0.05810105285660192
1653675791,-0.84716665659581,-0.05810105285660192
1653675791,-0.84716665659581,-0.05810105285660192
1653675792,-0.84716665659581,-0.05810105285660192
1653675792,-0.84716665659581,-0.05810105285660192
1653675792,-0.84716665659581,-0.05810105285660192
1653675792,-0.84716665659581,-0.05810105285660192
1653675792,-0.84716665659581,-0.05810105285660192
1653675793,-0.84716665659581,-0.05810105285660192
1653675793,-0.84716665659581,-0.05810105285660192
1653675793,-0.84716665659581,-0.05810105285660192
1653675793,-0.84716665659581,-0.05810105285660192
1653675794,-0.846362210876051,-0.05607314867533128
1653675794,-0.846362210876051,-0.05607314867533128
1653675794,-0.846362210876051,-0.05607314867533128
1653675794,-0.846362210876051,-0.05607314867533128
1653675795,-0.84716665659581,-0.05810105285660192
1653675795,-0.84716665659581,-0.05810105285660192
1653675795,-0.84716665659581,-0.05810105285660192
1653675795,-0.846362210876051,-0.05607314867533128
1653675796,-0.846362210876051,-0.05607314867533128
1653675796,-0.846362210876051,-0.05607314867533128
1653675796,-0.84716665659581,-0.05810105285660192
1653675796,-0.84716665659581,-0.05810105285660192
1653675797,-0.84716665659581,-0.05810105285660192
1653675797,-0.84716665659581,-0.05810105285660192
1653675797,-0.84716665659581,-0.05810105285660192
1653675797,-0.84716665659581,-0.05810105285660192
1653675797,-0.84716665659581,-0.05810105285660192
1653675798,-0.84716665659581,-0.05810105285660192
1653675798,-0.846362210876051,-0.05607314867533128
1653675798,-0.846362210876051,-0.05607314867533128
1653675798,-0.84716665659581,-0.05810105285660192
1653675799,-0.846362210876051,-0.05607314867533128
1653675799,-0.846362210876051,-0.05607314867533128
1653675799,-0.846362210876051,-0.05607314867533128
1653675799,-0.84716665659581,-0.05810105285660192
1653675800,-0.84716665659581,-0.05810105285660192
1653675800,-0.84716665659581,-0.05810105285660192
1653675800,-0.84716665659581,-0.05810105285660192
1653675800,-0.84716665659581,-0.05810105285660192
1653675801,-0.84716665659581,-0.05810105285660192
1653675801,-0.84716665659581,-0.05810105285660192
1653675801,-0.84716665659581,-0.05810105285660192
1653675801,-0.84716665659581,-0.05810105285660192
1653675802,-0.84716665659581,-0.05810105285660192
1653675802,-0.84716665659581,-0.05810105285660192
1653675802,-0.84716665659581,-0.05810105285660192
1653675802,-0.84716665659581,-0.05810105285660192
1653675803,-0.84716665659581,-0.05810105285660192
1653675803,-0.84716665659581,-0.05810105285660192
1653675803,-0.84716665659581,-0.05810105285660192
1653675803,-0.846362210876051,-0.05607314867533128
1653675804,-0.846362210876051,-0.05607314867533128
1653675804,-0.846362210876051,-0.05607314867533128
1653675804,-0.84716665659581,-0.05810105285660192
1653675804,-0.84716665659581,-0.05810105285660192
1653675804,-0.84716665659581,-0.05810105285660192
1653675805,-0.84716665659581,-0.05810105285660192
1653675805,-0.84716665659581,-0.05810105285660192
1653675805,-0.84716665659581,-0.05810105285660192
1653675805,-0.84716665659581,-0.05810105285660192
1653675806,-0.84716665659581,-0.05810105285660192
1653675806,-0.84716665659581,-0.05810105285660192
1653675806,-0.84716665659581,-0.05810105285660192
1653675806,-0.84716665659581,-0.05810105285660192
1653675807,-0.84716665659581,-0.05810105285660192
1653675807,-0.84716665659581,-0.05810105285660192
1653675807,-0.84716665659581,-0.05810105285660192
1653675807,-0.84716665659581,-0.05810105285660192
1653675808,-0.84716665659581,-0.05810105285660192
1653675808,-0.84716665659581,-0.05810105285660192
1653675808,-0.84716665659581,-0.05810105285660192
