,principal_component1,principal_component2,principal_component3
1653675574,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675574,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675575,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675575,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675575,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675575,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675575,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675576,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675576,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675576,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675576,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675577,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675577,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675577,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675577,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675578,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675578,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675578,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675578,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675578,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675579,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675579,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675579,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675579,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675580,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675580,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675580,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675580,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675581,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675581,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675581,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675581,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675582,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675582,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675582,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675582,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675583,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675583,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675583,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675583,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675584,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675584,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675584,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675584,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675585,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675585,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675585,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675585,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675586,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675586,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675586,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675586,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675587,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675587,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675587,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675587,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675588,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675588,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675588,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675588,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675589,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675589,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675589,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675589,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675590,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675590,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675590,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675590,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675590,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675591,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675591,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675591,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675591,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675592,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675592,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675592,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675592,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675593,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675593,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675593,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675593,-0.8200618396942237,0.018378916741135207,0.03360599136970561
1653675594,-0.6451853479271671,0.47552448312720164,0.057439415045163464
1653675594,-0.6451853479271671,0.47552448312720164,0.057439415045163464
1653675594,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675594,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675594,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675595,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675595,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675595,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675595,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675596,-0.1136069399492686,0.8655420277842869,-0.4836613389132478
1653675596,2.1683384240090207,-0.02762039354490063,0.005658146534103176
1653675596,2.1683384240090207,-0.02762039354490063,0.005658146534103176
1653675596,2.1683384240090207,-0.02762039354490063,0.005658146534103176
1653675597,2.170318865231737,-0.030688988728494043,0.003683070679075992
1653675597,2.1709102832740994,-0.030991744881128956,0.001583868101690028
1653675597,2.1709102832740994,-0.030991744881128956,0.001583868101690028
1653675597,2.1717886763861705,-0.029002412868540425,0.003185680620692186
1653675598,2.171906641051168,-0.029044198404024266,0.0032983021966394733
1653675598,2.171906641051168,-0.029044198404024266,0.0032983021966394733
1653675598,2.171906641051168,-0.029044198404024266,0.0032983021966394733
1653675598,2.171852786263114,-0.029024084252067966,0.003253063777450479
1653675599,2.1709205383629904,-0.030993302112700183,0.0016060128392593259
1653675599,2.1709205383629904,-0.030993302112700183,0.0016060128392593259
1653675599,2.1714950815238745,-0.028861817892159657,0.003198347499917282
1653675599,2.1706826024264996,-0.028568490600831182,0.00396037521289852
1653675599,2.1706826024264996,-0.028568490600831182,0.00396037521289852
1653675600,2.1706826024264996,-0.028568490600831182,0.00396037521289852
1653675600,2.1693823946982445,-0.030373884869984033,0.00223646325960491
1653675600,2.1693823946982445,-0.030373884869984033,0.00223646325960491
1653675600,2.1693823946982445,-0.030373884869984033,0.00223646325960491
1653675601,2.1688092708067916,-0.030131161902250677,0.0020007933053161086
1653675601,2.168745160929848,-0.030109490518723032,0.001933410148557774
1653675601,2.168745160929848,-0.030109490518723032,0.001933410148557774
1653675601,2.1698492282830224,-0.02820217234553089,0.003738321081884877
1653675602,2.169156720457141,-0.030291871030587742,0.0020333648452803364
1653675602,2.169156720457141,-0.030291871030587742,0.0020333648452803364
1653675602,2.169156720457141,-0.030291871030587742,0.0020333648452803364
1653675602,2.169266651744522,-0.02801242509347239,0.002629578390255654
1653675603,2.1691028656690876,-0.030271756878631442,0.0019881264260913425
1653675603,2.1691028656690876,-0.030271756878631442,0.0019881264260913425
1653675603,2.1691028656690876,-0.030271756878631442,0.0019881264260913425
1653675603,2.1703371593826475,-0.030749021913395597,0.0013481981474012274
1653675604,2.171323262070824,-0.028799918204719516,0.0030404875047810036
1653675604,2.171323262070824,-0.028799918204719516,0.0030404875047810036
1653675604,2.171323262070824,-0.028799918204719516,0.0030404875047810036
1653675604,2.1706826024264996,-0.028568490600831182,0.00396037521289852
1653675605,2.170574892850392,-0.028528262296918586,0.003869898374520534
1653675605,2.170574892850392,-0.028528262296918586,0.003869898374520534
1653675605,2.170574892850392,-0.028528262296918586,0.003869898374520534
1653675605,2.171323262070824,-0.028799918204719516,0.0030404875047810036
1653675606,2.1726051774230415,-0.029332728792353012,0.002140681862968192
1653675606,2.1726051774230415,-0.029332728792353012,0.002140681862968192
1653675606,2.173922835428659,-0.03226354706458734,0.000234922015517891
1653675606,2.1775517263055124,-0.0337267526353347,-0.0017950528036017423
1653675606,2.1775517263055124,-0.0337267526353347,-0.0017950528036017423
1653675607,2.1775517263055124,-0.0337267526353347,-0.0017950528036017423
1653675607,2.1794779008510567,-0.034527821701286245,-0.003898072009405893
1653675607,2.1786115669656283,-0.03421438025800164,-0.0031812827156132784
1653675608,2.178775353041062,-0.03195504847284233,-0.002539830751449381
1653675608,2.1782538622263883,-0.03405211389809321,-0.003235998993146522
1653675608,2.178363793513769,-0.03177266796097778,-0.0026397854481712453
1653675608,2.178363793513769,-0.03177266796097778,-0.0026397854481712453
1653675609,2.1783195650458365,-0.03176937571514862,-0.0008723361667287756
1653675609,2.17806978107795,-0.03164741653818024,-0.0008363982003184153
1653675609,2.17806978107795,-0.03164741653818024,-0.0008363982003184153
1653675609,2.17806978107795,-0.03164741653818024,-0.0008363982003184153
1653675610,2.1766080089855366,-0.033392468351464345,-0.0026960254111786375
1653675610,0.9273909570651896,0.6628914795585271,1.3811547955615264
1653675610,0.9273909570651896,0.6628914795585271,1.3811547955615264
1653675610,0.9273909570651896,0.6628914795585271,1.3811547955615264
1653675611,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675611,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675611,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675611,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675612,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675612,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675612,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675612,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675613,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675613,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675613,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675613,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675613,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675614,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675614,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675614,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675614,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675615,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675615,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675615,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675615,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675616,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675616,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675616,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675616,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675617,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675617,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675617,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675617,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675618,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675618,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675618,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675618,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675619,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675619,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675619,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675619,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675619,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675620,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675620,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675620,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675620,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675621,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675621,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675621,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675621,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675622,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675622,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675622,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675622,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675622,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675623,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675623,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675623,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675623,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675624,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675624,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675624,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675624,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675625,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675625,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675625,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675625,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675626,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675626,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675626,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675626,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675627,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675627,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675627,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675627,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675627,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675628,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675628,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675628,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675628,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675629,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675629,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675629,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675629,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675630,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675630,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675630,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675630,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675631,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675631,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675631,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675631,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675632,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675632,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675632,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675632,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675632,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675633,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675633,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675633,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675633,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675634,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675634,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675634,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675634,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675635,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675635,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675635,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675635,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675636,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675636,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675636,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675636,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675637,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675637,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675637,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675637,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675637,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675638,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675638,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675638,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675638,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675639,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675639,-0.8200618396942237,0.018378916741135207,0.03360599136970561
1653675639,-0.8184529482547055,0.02243472510367645,0.03304911988179979
1653675639,-0.8184529482547055,0.02243472510367645,0.03304911988179979
1653675640,-0.4907317697334004,0.8648820859311601,0.003979752206205725
1653675640,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675640,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675640,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675641,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675641,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675641,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675641,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675642,0.519518882166368,0.6252124066030094,-1.2139254903617414
1653675642,0.519518882166368,0.6252124066030094,-1.2139254903617414
1653675642,0.519518882166368,0.6252124066030094,-1.2139254903617414
1653675642,2.1652074613492838,-0.02635659258889879,0.006900180468633175
1653675643,2.172574172694464,-0.029362421427969382,0.0002890593003728729
1653675643,2.172574172694464,-0.029362421427969382,0.0002890593003728729
1653675643,2.172456208029467,-0.029320635892485545,0.0001764377244259213
1653675643,2.1715898741440385,-0.029007194449200663,0.0008932270182184515
1653675643,2.1715898741440385,-0.029007194449200663,0.0008932270182184515
1653675644,2.1715898741440385,-0.029007194449200663,0.0008932270182184515
1653675644,2.171060349951748,-0.028783028401852206,0.0006806507455489731
1653675644,2.171060349951748,-0.028783028401852206,0.0006806507455489731
1653675644,2.171060349951748,-0.028783028401852206,0.0006806507455489731
1653675645,2.170996240074805,-0.028761357018324833,0.00061326758879105
1653675645,2.1700081307801304,-0.028369220286099436,0.0015005837569443386
1653675645,2.1700081307801304,-0.028369220286099436,0.0015005837569443386
1653675645,2.1700081307801304,-0.028369220286099436,0.0015005837569443386
1653675646,2.168600213475769,-0.030134386251339403,-0.00031380503472734015
1653675646,2.1686540682638222,-0.030154500403295866,-0.0002685666155379774
1653675646,2.1686540682638222,-0.030154500403295866,-0.0002685666155379774
1653675646,2.168536103598825,-0.03011271486781202,-0.00038118819148526473
1653675647,2.1686456124957116,-0.02783311117264201,0.00021467054235890857
1653675647,2.1686456124957116,-0.02783311117264201,0.00021467054235890857
1653675647,2.1686456124957116,-0.02783311117264201,0.00021467054235890857
1653675647,2.1699440209031864,-0.028347548902571615,0.0014332006001856333
1653675648,2.1701180620675107,-0.02608977434898409,0.0020967973019196573
1653675648,2.1701180620675107,-0.02608977434898409,0.0020967973019196573
1653675648,2.1701180620675107,-0.02608977434898409,0.0020967973019196573
1653675648,2.170291888127058,-0.02849291447732555,-0.0003249482284774986
1653675648,2.170291888127058,-0.02849291447732555,-0.0003249482284774986
1653675649,2.170291888127058,-0.02849291447732555,-0.0003249482284774986
1653675649,2.1712341760112954,-0.031186168530193938,-0.0017410947848484294
1653675649,2.1711803212232423,-0.031166054378237645,-0.0017863332040374215
1653675649,2.1711803212232423,-0.031166054378237645,-0.0017863332040374215
1653675650,2.1705957380782444,-0.02863506668527755,-0.00031547037013329596
1653675650,2.171060349951748,-0.028783028401852206,0.0006806507455489731
1653675650,2.171060349951748,-0.028783028401852206,0.0006806507455489731
1653675650,2.1711783146167454,-0.02882481393733604,0.0007932723214962604
1653675651,2.1701819568396776,-0.030772360414441004,-0.0009211617734531036
1653675651,2.1701819568396776,-0.030772360414441004,-0.0009211617734531036
1653675651,2.1701819568396776,-0.030772360414441004,-0.0009211617734531036
1653675651,2.170996240074805,-0.028761357018324833,0.00061326758879105
1653675652,2.1700101373866274,-0.030710460727001024,-0.0010790217685890155
1653675652,2.1700101373866274,-0.030710460727001024,-0.0010790217685890155
1653675652,2.1700101373866274,-0.030710460727001024,-0.0010790217685890155
1653675652,2.1711142047398018,-0.02880314255380867,0.0007258891647383377
1653675652,2.1711142047398018,-0.02880314255380867,0.0007258891647383377
1653675653,2.1711142047398018,-0.02880314255380867,0.0007258891647383377
1653675653,2.17140821717562,-0.028928393976606143,-0.0010774980831148187
1653675653,2.1717837928078443,-0.03142879259426812,0.00030649133158704855
1653675653,2.1717837928078443,-0.03142879259426812,0.00030649133158704855
1653675654,2.171773955292476,-0.03141189180911347,-0.0015063737746100223
1653675654,2.173290786337598,-0.031973661641441324,-0.0013301856703226696
1653675654,2.173290786337598,-0.031973661641441324,-0.0013301856703226696
1653675654,2.1729441391290916,-0.031867485460350356,-0.0022136852100580217
1653675655,2.173107925204525,-0.02960815367519121,-0.0015722332458937521
1653675655,2.173876387029215,-0.02989826759971787,-0.00056663427186728
1653675655,2.173876387029215,-0.02989826759971787,-0.00056663427186728
1653675655,2.1739302418172683,-0.029918381751674168,-0.0005213958526782876
1653675656,2.1729441391290916,-0.031867485460350356,-0.0022136852100580217
1653675656,2.1729441391290916,-0.031867485460350356,-0.0022136852100580217
1653675656,2.1729441391290916,-0.031867485460350356,-0.0022136852100580217
1653675656,0.15771737626924634,0.6268695385617279,0.866536077493883
1653675656,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675657,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675657,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675657,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675657,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675658,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675658,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675658,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675658,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675659,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675659,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675659,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675659,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675660,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675660,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675660,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675660,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675661,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675661,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675661,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675661,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675661,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675662,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675662,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675662,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675662,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675663,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675663,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675663,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675663,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675664,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675664,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675664,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675664,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675665,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675665,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675665,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675665,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675666,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675666,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675666,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675666,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675667,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675667,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675667,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675667,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675668,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675668,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675668,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675668,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675669,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675669,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675669,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675669,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675670,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675670,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675670,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675670,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675670,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675671,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675671,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
