,principal_component1,principal_component2,principal_component3
1653675582,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675583,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675583,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675583,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675583,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675584,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675584,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675584,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675584,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675585,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675585,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675585,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675585,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675586,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675586,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675586,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675586,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675587,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675587,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675587,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675587,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675588,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675588,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675588,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675588,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675589,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675589,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675589,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675589,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675590,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675590,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675590,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675590,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675590,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675591,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675591,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675591,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675591,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675592,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675592,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675592,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675592,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675593,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675593,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675593,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675593,-0.8200618396942254,0.01837891674113516,0.033605991369704685
1653675594,-0.6451853479271672,0.47552448312720336,0.057439415045161715
1653675594,-0.6451853479271672,0.47552448312720336,0.057439415045161715
1653675594,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675594,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675594,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675595,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675595,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675595,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675595,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675596,-0.11360693994926083,0.8655420277842967,-0.4836613389132595
1653675596,2.168338424009026,-0.027620393544900874,0.005658146534103368
1653675596,2.168338424009026,-0.027620393544900874,0.005658146534103368
1653675596,2.168338424009026,-0.027620393544900874,0.005658146534103368
1653675597,2.170318865231743,-0.030688988728494265,0.0036830706790762897
1653675597,2.170910283274106,-0.030991744881129397,0.0015838681016907945
1653675597,2.170910283274106,-0.030991744881129397,0.0015838681016907945
1653675597,2.1717886763861762,-0.029002412868540717,0.0031856806206925123
1653675598,2.171906641051174,-0.029044198404024665,0.0032983021966400475
1653675598,2.171906641051174,-0.029044198404024665,0.0032983021966400475
1653675598,2.171906641051174,-0.029044198404024665,0.0032983021966400475
1653675598,2.1718527862631203,-0.029024084252068344,0.0032530637774510177
1653675599,2.1709205383629966,-0.030993302112700703,0.0016060128392599389
1653675599,2.1709205383629966,-0.030993302112700703,0.0016060128392599389
1653675599,2.1714950815238807,-0.028861817892160028,0.003198347499917545
1653675599,2.1706826024265053,-0.028568490600831328,0.003960375212898839
1653675599,2.1706826024265053,-0.028568490600831328,0.003960375212898839
1653675600,2.1706826024265053,-0.028568490600831328,0.003960375212898839
1653675600,2.1693823946982516,-0.030373884869984328,0.00223646325960555
1653675600,2.1693823946982516,-0.030373884869984328,0.00223646325960555
1653675600,2.1693823946982516,-0.030373884869984328,0.00223646325960555
1653675601,2.1688092708067983,-0.03013116190225089,0.00200079330531633
1653675601,2.1687451609298543,-0.03010949051872343,0.001933410148558192
1653675601,2.1687451609298543,-0.03010949051872343,0.001933410148558192
1653675601,2.1698492282830286,-0.02820217234553116,0.003738321081885463
1653675602,2.169156720457147,-0.03029187103058791,0.002033364845280326
1653675602,2.169156720457147,-0.03029187103058791,0.002033364845280326
1653675602,2.169156720457147,-0.03029187103058791,0.002033364845280326
1653675602,2.169266651744528,-0.028012425093472498,0.002629578390255567
1653675603,2.1691028656690934,-0.030271756878631585,0.0019881264260912996
1653675603,2.1691028656690934,-0.030271756878631585,0.0019881264260912996
1653675603,2.1691028656690934,-0.030271756878631585,0.0019881264260912996
1653675603,2.170337159382653,-0.030749021913395857,0.001348198147401532
1653675604,2.17132326207083,-0.028799918204719804,0.003040487504781638
1653675604,2.17132326207083,-0.028799918204719804,0.003040487504781638
1653675604,2.17132326207083,-0.028799918204719804,0.003040487504781638
1653675604,2.1706826024265053,-0.028568490600831328,0.003960375212898839
1653675605,2.1705748928503987,-0.028528262296918842,0.0038698983745211507
1653675605,2.1705748928503987,-0.028528262296918842,0.0038698983745211507
1653675605,2.1705748928503987,-0.028528262296918842,0.0038698983745211507
1653675605,2.17132326207083,-0.028799918204719804,0.003040487504781638
1653675606,2.1726051774230477,-0.029332728792353505,0.0021406818629691594
1653675606,2.1726051774230477,-0.029332728792353505,0.0021406818629691594
1653675606,2.173922835428665,-0.032263547064587804,0.0002349220155185954
1653675606,2.177551726305518,-0.03372675263533521,-0.0017950528036013618
1653675606,2.177551726305518,-0.03372675263533521,-0.0017950528036013618
1653675607,2.177551726305518,-0.03372675263533521,-0.0017950528036013618
1653675607,2.179477900851063,-0.03452782170128686,-0.0038980720094051995
1653675607,2.1786115669656345,-0.03421438025800211,-0.0031812827156128516
1653675608,2.1787753530410683,-0.03195504847284292,-0.002539830751448627
1653675608,2.1782538622263936,-0.03405211389809372,-0.003235998993146324
1653675608,2.178363793513775,-0.03177266796097838,-0.0026397854481707583
1653675608,2.178363793513775,-0.03177266796097838,-0.0026397854481707583
1653675609,2.1783195650458422,-0.031769375715149255,-0.0008723361667283358
1653675609,2.1780697810779563,-0.031647416538180706,-0.0008363982003180734
1653675609,2.1780697810779563,-0.031647416538180706,-0.0008363982003180734
1653675609,2.1780697810779563,-0.031647416538180706,-0.0008363982003180734
1653675610,2.1766080089855424,-0.03339246835146476,-0.002696025411178444
1653675610,0.9273909570651951,0.662891479558532,1.3811547955615198
1653675610,0.9273909570651951,0.662891479558532,1.3811547955615198
1653675610,0.9273909570651951,0.662891479558532,1.3811547955615198
1653675611,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675611,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675611,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675611,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675612,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675612,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675612,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675612,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675613,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675613,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675613,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675613,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675613,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675614,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675614,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675614,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675614,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675615,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675615,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675615,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675615,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675616,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675616,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675616,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675616,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675617,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675617,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675617,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675617,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675618,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675618,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675618,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675618,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675619,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675619,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675619,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675619,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675619,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675620,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675620,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675620,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675620,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675621,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675621,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675621,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675621,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675622,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675622,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675622,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675622,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675622,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675623,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675623,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675623,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675623,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675624,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675624,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675624,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675624,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675625,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675625,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675625,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675625,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675626,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675626,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675626,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675626,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675627,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675627,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675627,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675627,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675627,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675628,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675628,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675628,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675628,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675629,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675629,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675629,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675629,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675630,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675630,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675630,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675630,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675631,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675631,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675631,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675631,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675632,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675632,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675632,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675632,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675632,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675633,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675633,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675633,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675633,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675634,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675634,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675634,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675634,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675635,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675635,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675635,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675635,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675636,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675636,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675636,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675636,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675637,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675637,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675637,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675637,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675637,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675638,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675638,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675638,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675638,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675639,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675639,-0.8200618396942254,0.01837891674113516,0.033605991369704685
1653675639,-0.8184529482547069,0.022434725103676428,0.03304911988179886
1653675639,-0.8184529482547069,0.022434725103676428,0.03304911988179886
1653675640,-0.49073176973339955,0.8648820859311629,0.0039797522062059556
1653675640,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675640,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675640,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675641,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675641,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675641,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675641,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675642,0.519518882166366,0.6252124066030113,-1.2139254903617362
1653675642,0.519518882166366,0.6252124066030113,-1.2139254903617362
1653675642,0.519518882166366,0.6252124066030113,-1.2139254903617362
1653675642,2.1652074613492904,-0.026356592588899035,0.0069001804686335795
1653675643,2.1725741726944703,-0.02936242142796983,0.0002890593003734365
1653675643,2.1725741726944703,-0.02936242142796983,0.0002890593003734365
1653675643,2.172456208029473,-0.029320635892485947,0.00017643772442622763
1653675643,2.171589874144045,-0.0290071944492011,0.0008932270182188617
1653675643,2.171589874144045,-0.0290071944492011,0.0008932270182188617
1653675644,2.171589874144045,-0.0290071944492011,0.0008932270182188617
1653675644,2.1710603499517545,-0.02878302840185251,0.000680650745549486
1653675644,2.1710603499517545,-0.02878302840185251,0.000680650745549486
1653675644,2.1710603499517545,-0.02878302840185251,0.000680650745549486
1653675645,2.1709962400748113,-0.028761357018325214,0.0006132675887917156
1653675645,2.170008130780136,-0.02836922028609965,0.001500583756944596
1653675645,2.170008130780136,-0.02836922028609965,0.001500583756944596
1653675645,2.170008130780136,-0.02836922028609965,0.001500583756944596
1653675646,2.1686002134757754,-0.030134386251339802,-0.000313805034726835
1653675646,2.168654068263829,-0.030154500403296116,-0.00026856661553780885
1653675646,2.168654068263829,-0.030154500403296116,-0.00026856661553780885
1653675646,2.168536103598831,-0.030112714867812182,-0.00038118819148534225
1653675647,2.1686456124957187,-0.02783311117264242,0.00021467054235947512
1653675647,2.1686456124957187,-0.02783311117264242,0.00021467054235947512
1653675647,2.1686456124957187,-0.02783311117264242,0.00021467054235947512
1653675647,2.169944020903193,-0.02834754890257208,0.0014332006001864129
1653675648,2.170118062067517,-0.02608977434898423,0.0020967973019198334
1653675648,2.170118062067517,-0.02608977434898423,0.0020967973019198334
1653675648,2.170118062067517,-0.02608977434898423,0.0020967973019198334
1653675648,2.170291888127064,-0.028492914477325784,-0.00032494822847732385
1653675648,2.170291888127064,-0.028492914477325784,-0.00032494822847732385
1653675649,2.170291888127064,-0.028492914477325784,-0.00032494822847732385
1653675649,2.171234176011302,-0.03118616853019444,-0.0017410947848478795
1653675649,2.1711803212232486,-0.031166054378237957,-0.0017863332040372753
1653675649,2.1711803212232486,-0.031166054378237957,-0.0017863332040372753
1653675650,2.1705957380782515,-0.02863506668527796,-0.0003154703701328387
1653675650,2.1710603499517545,-0.02878302840185251,0.000680650745549486
1653675650,2.1710603499517545,-0.02878302840185251,0.000680650745549486
1653675650,2.171178314616752,-0.028824813937336453,0.0007932723214966906
1653675651,2.170181956839684,-0.030772360414441303,-0.0009211617734528536
1653675651,2.170181956839684,-0.030772360414441303,-0.0009211617734528536
1653675651,2.170181956839684,-0.030772360414441303,-0.0009211617734528536
1653675651,2.1709962400748113,-0.028761357018325214,0.0006132675887917156
1653675652,2.170010137386633,-0.030710460727001204,-0.0010790217685887151
1653675652,2.170010137386633,-0.030710460727001204,-0.0010790217685887151
1653675652,2.170010137386633,-0.030710460727001204,-0.0010790217685887151
1653675652,2.171114204739808,-0.028803142553808832,0.0007258891647385154
1653675652,2.171114204739808,-0.028803142553808832,0.0007258891647385154
1653675653,2.171114204739808,-0.028803142553808832,0.0007258891647385154
1653675653,2.171408217175626,-0.028928393976606494,-0.0010774980831145021
1653675653,2.1717837928078505,-0.031428792594268354,0.0003064913315873723
1653675653,2.1717837928078505,-0.031428792594268354,0.0003064913315873723
1653675654,2.1717739552924815,-0.031411891809113836,-0.0015063737746094698
1653675654,2.173290786337603,-0.03197366164144169,-0.0013301856703221361
1653675654,2.173290786337603,-0.03197366164144169,-0.0013301856703221361
1653675654,2.1729441391290973,-0.031867485460350654,-0.0022136852100577025
1653675655,2.173107925204532,-0.029608153675191724,-0.0015722332458927373
1653675655,2.173876387029221,-0.029898267599718288,-0.0005666342718666277
1653675655,2.173876387029221,-0.029898267599718288,-0.0005666342718666277
1653675655,2.1739302418172746,-0.029918381751674612,-0.0005213958526775999
1653675656,2.1729441391290973,-0.031867485460350654,-0.0022136852100577025
1653675656,2.1729441391290973,-0.031867485460350654,-0.0022136852100577025
1653675656,2.1729441391290973,-0.031867485460350654,-0.0022136852100577025
1653675656,0.1577173762692478,0.6268695385617272,0.8665360774938667
1653675656,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675657,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675657,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675657,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675657,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675658,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675658,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675658,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675658,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675659,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675659,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675659,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675659,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675660,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675660,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675660,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675660,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675661,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675661,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675661,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675661,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675661,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675662,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675662,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675662,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675662,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675663,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675663,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675663,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675663,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675664,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675664,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675664,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675664,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675665,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675665,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675665,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675665,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675666,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675666,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675666,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675666,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675667,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675667,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675667,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675667,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675668,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675668,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675668,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675668,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675669,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675669,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675669,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675669,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675670,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675670,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675670,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675670,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675670,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675671,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675671,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675671,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675671,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675672,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675672,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675672,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675672,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675673,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675673,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675673,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675673,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675674,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675674,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675674,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675674,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675675,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675675,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675675,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675675,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675676,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675676,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675676,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675676,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675676,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675677,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675677,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675677,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675677,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675678,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675678,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675678,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675678,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675679,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675679,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675679,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675679,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675680,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675680,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675680,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675680,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675681,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675681,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675681,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675681,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675682,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675682,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675682,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675682,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675682,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675683,-0.847166656595814,-0.058101052856602095,0.000806598735508996
