,principal_component1,principal_component2,principal_component3
1653675575,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675575,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675575,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675575,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675576,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675576,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675576,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675576,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675577,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675577,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675577,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675577,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675578,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675578,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675578,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675578,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675578,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675579,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675579,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675579,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675579,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675580,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675580,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675580,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675580,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675581,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675581,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675581,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675581,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675582,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675582,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675582,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675582,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675583,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675583,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675583,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675583,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675584,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675584,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675584,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675584,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675585,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675585,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675585,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675585,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675586,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675586,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675586,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675586,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675587,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675587,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675587,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675587,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675588,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675588,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675588,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675588,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675589,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675589,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675589,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675589,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675590,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675590,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675590,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675590,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675590,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675591,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675591,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675591,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675591,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675592,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675592,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675592,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675592,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675593,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675593,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675593,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675593,-0.8200618396942264,0.018378916741135717,0.03360599136970577
1653675594,-0.6451853479271692,0.4755244831272038,0.0574394150451633
1653675594,-0.6451853479271692,0.4755244831272038,0.0574394150451633
1653675594,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675594,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675594,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675595,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675595,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675595,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675595,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675596,-0.11360693994926653,0.8655420277842917,-0.48366133891325547
1653675596,2.168338424009028,-0.027620393544900576,0.005658146534102771
1653675596,2.168338424009028,-0.027620393544900576,0.005658146534102771
1653675596,2.168338424009028,-0.027620393544900576,0.005658146534102771
1653675597,2.1703188652317444,-0.030688988728494092,0.0036830706790763747
1653675597,2.170910283274108,-0.030991744881129327,0.0015838681016907628
1653675597,2.170910283274108,-0.030991744881129327,0.0015838681016907628
1653675597,2.171788676386179,-0.029002412868540627,0.0031856806206929087
1653675598,2.171906641051176,-0.029044198404024443,0.0032983021966399547
1653675598,2.171906641051176,-0.029044198404024443,0.0032983021966399547
1653675598,2.171906641051176,-0.029044198404024443,0.0032983021966399547
1653675598,2.171852786263122,-0.029024084252068004,0.003253063777450662
1653675599,2.1709205383629984,-0.030993302112700596,0.0016060128392599597
1653675599,2.1709205383629984,-0.030993302112700596,0.0016060128392599597
1653675599,2.171495081523882,-0.028861817892159806,0.0031983474999176293
1653675599,2.170682602426507,-0.02856849060083143,0.003960375212899102
1653675599,2.170682602426507,-0.02856849060083143,0.003960375212899102
1653675600,2.170682602426507,-0.02856849060083143,0.003960375212899102
1653675600,2.169382394698252,-0.030373884869984123,0.0022364632596053907
1653675600,2.169382394698252,-0.030373884869984123,0.0022364632596053907
1653675600,2.169382394698252,-0.030373884869984123,0.0022364632596053907
1653675601,2.1688092708068,-0.030131161902250674,0.0020007933053162834
1653675601,2.168745160929856,-0.030109490518723137,0.0019334101485581612
1653675601,2.168745160929856,-0.030109490518723137,0.0019334101485581612
1653675601,2.1698492282830304,-0.02820217234553106,0.003738321081885282
1653675602,2.169156720457149,-0.030291871030587877,0.0020333648452805337
1653675602,2.169156720457149,-0.030291871030587877,0.0020333648452805337
1653675602,2.169156720457149,-0.030291871030587877,0.0020333648452805337
1653675602,2.1692666517445303,-0.02801242509347263,0.0026295783902560914
1653675603,2.169102865669096,-0.030271756878631605,0.0019881264260916097
1653675603,2.169102865669096,-0.030271756878631605,0.0019881264260916097
1653675603,2.169102865669096,-0.030271756878631605,0.0019881264260916097
1653675603,2.170337159382655,-0.03074902191339599,0.0013481981474017034
1653675604,2.171323262070832,-0.028799918204719832,0.0030404875047816983
1653675604,2.171323262070832,-0.028799918204719832,0.0030404875047816983
1653675604,2.171323262070832,-0.028799918204719832,0.0030404875047816983
1653675604,2.170682602426507,-0.02856849060083143,0.003960375212899102
1653675605,2.170574892850401,-0.0285282622969189,0.0038698983745212518
1653675605,2.170574892850401,-0.0285282622969189,0.0038698983745212518
1653675605,2.170574892850401,-0.0285282622969189,0.0038698983745212518
1653675605,2.171323262070832,-0.028799918204719832,0.0030404875047816983
1653675606,2.1726051774230495,-0.029332728792353362,0.0021406818629686976
1653675606,2.1726051774230495,-0.029332728792353362,0.0021406818629686976
1653675606,2.1739228354286664,-0.03226354706458768,0.00023492201551868295
1653675606,2.1775517263055213,-0.03372675263533524,-0.0017950528036007637
1653675606,2.1775517263055213,-0.03372675263533524,-0.0017950528036007637
1653675607,2.1775517263055213,-0.03372675263533524,-0.0017950528036007637
1653675607,2.1794779008510647,-0.03452782170128674,-0.0038980720094050924
1653675607,2.1786115669656363,-0.034214380258002004,-0.003181282715612582
1653675608,2.17877535304107,-0.03195504847284303,-0.002539830751448101
1653675608,2.178253862226396,-0.03405211389809353,-0.0032359989931460276
1653675608,2.178363793513777,-0.03177266796097828,-0.0026397854481704707
1653675608,2.178363793513777,-0.03177266796097828,-0.0026397854481704707
1653675609,2.1783195650458436,-0.03176937571514897,-0.0008723361667283434
1653675609,2.178069781077958,-0.031647416538180644,-0.0008363982003179584
1653675609,2.178069781077958,-0.031647416538180644,-0.0008363982003179584
1653675609,2.178069781077958,-0.031647416538180644,-0.0008363982003179584
1653675610,2.176608008985544,-0.033392468351464616,-0.002696025411178405
1653675610,0.9273909570651886,0.6628914795585348,1.3811547955615253
1653675610,0.9273909570651886,0.6628914795585348,1.3811547955615253
1653675610,0.9273909570651886,0.6628914795585348,1.3811547955615253
1653675611,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675611,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675611,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675611,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675612,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675612,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675612,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675612,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675613,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675613,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675613,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675613,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675613,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675614,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675614,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675614,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675614,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675615,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675615,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675615,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675615,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675616,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675616,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675616,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675616,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675617,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675617,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675617,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675617,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675618,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675618,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675618,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675618,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675619,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675619,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675619,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675619,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675619,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675620,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675620,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675620,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675620,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675621,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675621,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675621,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675621,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675622,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675622,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675622,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675622,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675622,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675623,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675623,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675623,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675623,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675624,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675624,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675624,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675624,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675625,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675625,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675625,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675625,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675626,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675626,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675626,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675626,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675627,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675627,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675627,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675627,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675627,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675628,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675628,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675628,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675628,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675629,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675629,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675629,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675629,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675630,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675630,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675630,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675630,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675631,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675631,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675631,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675631,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675632,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675632,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675632,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675632,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675632,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675633,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675633,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675633,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675633,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675634,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675634,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675634,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675634,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675635,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675635,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675635,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675635,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675636,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675636,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675636,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675636,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675637,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675637,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675637,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675637,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675637,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675638,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675638,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675638,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675638,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675639,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675639,-0.8200618396942264,0.018378916741135717,0.03360599136970577
1653675639,-0.818452948254708,0.02243472510367695,0.03304911988179996
1653675639,-0.818452948254708,0.02243472510367695,0.03304911988179996
1653675640,-0.4907317697334019,0.8648820859311623,0.0039797522062054395
1653675640,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675640,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675640,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675641,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675641,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675641,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675641,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675642,0.5195188821663687,0.6252124066030074,-1.2139254903617391
1653675642,0.5195188821663687,0.6252124066030074,-1.2139254903617391
1653675642,0.5195188821663687,0.6252124066030074,-1.2139254903617391
1653675642,2.165207461349291,-0.026356592588899042,0.006900180468633652
1653675643,2.1725741726944725,-0.029362421427969625,0.0002890593003735493
1653675643,2.1725741726944725,-0.029362421427969625,0.0002890593003735493
1653675643,2.1724562080294754,-0.02932063589248592,0.00017643772442654503
1653675643,2.171589874144046,-0.029007194449201017,0.0008932270182186841
1653675643,2.171589874144046,-0.029007194449201017,0.0008932270182186841
1653675644,2.171589874144046,-0.029007194449201017,0.0008932270182186841
1653675644,2.1710603499517562,-0.028783028401852567,0.0006806507455496409
1653675644,2.1710603499517562,-0.028783028401852567,0.0006806507455496409
1653675644,2.1710603499517562,-0.028783028401852567,0.0006806507455496409
1653675645,2.1709962400748126,-0.02876135701832513,0.0006132675887915592
1653675645,2.1700081307801384,-0.028369220286099436,0.0015005837569446745
1653675645,2.1700081307801384,-0.028369220286099436,0.0015005837569446745
1653675645,2.1700081307801384,-0.028369220286099436,0.0015005837569446745
1653675646,2.1686002134757776,-0.030134386251339945,-0.00031380503472643907
1653675646,2.168654068263831,-0.030154500403296387,-0.0002685666155371423
1653675646,2.168654068263831,-0.030154500403296387,-0.0002685666155371423
1653675646,2.1685361035988335,-0.030112714867812515,-0.0003811881914845161
1653675647,2.1686456124957196,-0.027833111172642325,0.00021467054235949182
1653675647,2.1686456124957196,-0.027833111172642325,0.00021467054235949182
1653675647,2.1686456124957196,-0.027833111172642325,0.00021467054235949182
1653675647,2.1699440209031944,-0.028347548902571993,0.0014332006001865933
1653675648,2.170118062067519,-0.02608977434898419,0.0020967973019202306
1653675648,2.170118062067519,-0.02608977434898419,0.0020967973019202306
1653675648,2.170118062067519,-0.02608977434898419,0.0020967973019202306
1653675648,2.1702918881270667,-0.028492914477325916,-0.0003249482284769896
1653675648,2.1702918881270667,-0.028492914477325916,-0.0003249482284769896
1653675649,2.1702918881270667,-0.028492914477325916,-0.0003249482284769896
1653675649,2.1712341760113034,-0.031186168530194232,-0.0017410947848479107
1653675649,2.17118032122325,-0.031166054378237957,-0.0017863332040368362
1653675649,2.17118032122325,-0.031166054378237957,-0.0017863332040368362
1653675650,2.1705957380782523,-0.02863506668527794,-0.0003154703701328379
1653675650,2.1710603499517562,-0.028783028401852567,0.0006806507455496409
1653675650,2.1710603499517562,-0.028783028401852567,0.0006806507455496409
1653675650,2.171178314616753,-0.02882481393733638,0.0007932723214966866
1653675651,2.1701819568396856,-0.030772360414441157,-0.0009211617734528768
1653675651,2.1701819568396856,-0.030772360414441157,-0.0009211617734528768
1653675651,2.1701819568396856,-0.030772360414441157,-0.0009211617734528768
1653675651,2.1709962400748126,-0.02876135701832513,0.0006132675887915592
1653675652,2.170010137386635,-0.030710460727001024,-0.0010790217685891772
1653675652,2.170010137386635,-0.030710460727001024,-0.0010790217685891772
1653675652,2.170010137386635,-0.030710460727001024,-0.0010790217685891772
1653675652,2.1711142047398098,-0.02880314255380884,0.0007258891647385651
1653675652,2.1711142047398098,-0.02880314255380884,0.0007258891647385651
1653675653,2.1711142047398098,-0.02880314255380884,0.0007258891647385651
1653675653,2.1714082171756277,-0.02892839397660632,-0.0010774980831146433
1653675653,2.1717837928078527,-0.031428792594268354,0.00030649133158760437
1653675653,2.1717837928078527,-0.031428792594268354,0.00030649133158760437
1653675654,2.171773955292484,-0.03141189180911374,-0.0015063737746094231
1653675654,2.173290786337605,-0.0319736616414415,-0.001330185670322311
1653675654,2.173290786337605,-0.0319736616414415,-0.001330185670322311
1653675654,2.1729441391290996,-0.031867485460350585,-0.0022136852100577793
1653675655,2.173107925204533,-0.029608153675191606,-0.0015722332458929685
1653675655,2.1738763870292233,-0.02989826759971826,-0.0005666342718663378
1653675655,2.1738763870292233,-0.02989826759971826,-0.0005666342718663378
1653675655,2.173930241817276,-0.029918381751674536,-0.0005213958526774131
1653675656,2.1729441391290996,-0.031867485460350585,-0.0022136852100577793
1653675656,2.1729441391290996,-0.031867485460350585,-0.0022136852100577793
1653675656,2.1729441391290996,-0.031867485460350585,-0.0022136852100577793
1653675656,0.15771737626924562,0.6268695385617332,0.8665360774938767
1653675656,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675657,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675657,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675657,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675657,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675658,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675658,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675658,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675658,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675659,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675659,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675659,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675659,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675660,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675660,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675660,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675660,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675661,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675661,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675661,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675661,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675661,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675662,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675662,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675662,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675662,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675663,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675663,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675663,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675663,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675664,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675664,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675664,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675664,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675665,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675665,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675665,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675665,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675666,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675666,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675666,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675666,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675667,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675667,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675667,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675667,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675668,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675668,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675668,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675668,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675669,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675669,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675669,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675669,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675670,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675670,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675670,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675670,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675670,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675671,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675671,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675671,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675671,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675672,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
